107/05/04,0,0,---,---,---,---,---,0
107/05/07,800000,504000,0.63,0.63,0.63,0.63,+0.03,4
107/05/08,800000,520000,0.65,0.65,0.65,0.65,+0.02,3
107/05/09,2000000,1220000,0.61,0.61,0.61,0.61,-0.04,10
107/05/10,2000000,1211400,0.62,0.62,0.60,0.60,-0.01,6
107/05/11,55000,33000,0.60,0.60,0.60,0.60,0.00,1
107/05/15,2667000,1741380,0.66,0.66,0.64,0.64,-0.03,18
107/05/16,1200000,756000,0.63,0.63,0.63,0.63,-0.01,6
107/05/17,1200000,767400,0.65,0.65,0.63,0.63,0.00,4
107/05/18,0,0,---,---,---,---,---,0
107/05/21,1277000,783540,0.59,0.63,0.59,0.62,0.00,8
107/05/22,1837000,1127770,0.62,0.62,0.60,0.61,-0.01,10
