106/11/29,0,0,---,---,---,---,---,0
106/11/30,427000,445900,1.02,1.06,1.02,1.06,+0.06,8
106/12/01,512000,508340,1.02,1.04,0.97,0.98,-0.08,29
106/12/04,307000,304130,0.97,1.02,0.95,1.01,+0.03,17
106/12/06,595000,517400,0.87,0.92,0.82,0.82,-0.09,6
106/12/07,598000,480780,0.84,0.84,0.76,0.81,-0.01,27
106/12/08,40000,43400,1.08,1.10,1.08,1.10,+0.29,4
106/12/11,403000,522230,1.27,1.34,1.25,1.34,+0.24,22
106/12/12,312000,396260,1.29,1.30,1.25,1.26,-0.08,31
106/12/13,128000,179040,1.38,1.48,1.29,1.29,+0.03,13
106/12/14,475000,626000,1.33,1.34,1.28,1.28,-0.01,25
106/12/15,705000,830180,1.27,1.27,1.13,1.15,-0.13,28
