106/11/29,0,0,---,---,---,---,---,0
106/11/30,427000,445900,1.02,1.06,1.02,1.06,+0.06,8
106/12/01,512000,508340,1.02,1.04,0.97,0.98,-0.08,29
106/12/04,307000,304130,0.97,1.02,0.95,1.01,+0.03,17
106/12/06,595000,517400,0.87,0.92,0.82,0.82,-0.09,6
106/12/07,598000,480780,0.84,0.84,0.76,0.81,-0.01,27
106/12/08,40000,43400,1.08,1.10,1.08,1.10,+0.29,4
106/12/11,403000,522230,1.27,1.34,1.25,1.34,+0.24,22
106/12/12,312000,396260,1.29,1.30,1.25,1.26,-0.08,31
106/12/13,128000,179040,1.38,1.48,1.29,1.29,+0.03,13
106/12/14,475000,626000,1.33,1.34,1.28,1.28,-0.01,25
106/12/15,705000,830180,1.27,1.27,1.13,1.15,-0.13,28
106/12/19,48000,57860,1.22,1.22,1.15,1.15,-0.08,3
106/12/20,843000,1020890,1.17,1.23,1.17,1.19,+0.04,19
106/12/21,833000,1033430,1.22,1.26,1.21,1.23,+0.04,40
106/12/22,131000,162340,1.24,1.24,1.23,1.23,0.00,5
106/12/25,256000,330830,1.24,1.31,1.23,1.31,+0.08,12
106/12/26,133000,161280,1.25,1.25,1.16,1.16,-0.15,14
106/12/28,494000,681680,1.40,1.41,1.33,1.33,+0.05,34
106/12/29,70000,93500,1.34,1.34,1.33,1.33,0.00,9
107/01/02,129000,169750,1.31,1.32,1.31,1.32,-0.01,5
107/01/03,360000,463290,1.31,1.31,1.28,1.29,-0.03,14
107/01/04,181000,234090,1.32,1.32,1.29,1.29,0.00,5
107/01/05,972000,1367150,1.34,1.47,1.34,1.41,+0.12,20
107/01/08,905000,1161100,1.34,1.35,1.25,1.28,-0.13,46
