106/11/29,0,0,---,---,---,---,---,0
106/11/30,427000,445900,1.02,1.06,1.02,1.06,+0.06,8
106/12/01,512000,508340,1.02,1.04,0.97,0.98,-0.08,29
106/12/04,307000,304130,0.97,1.02,0.95,1.01,+0.03,17
106/12/06,595000,517400,0.87,0.92,0.82,0.82,-0.09,6
106/12/07,598000,480780,0.84,0.84,0.76,0.81,-0.01,27
106/12/08,40000,43400,1.08,1.10,1.08,1.10,+0.29,4
106/12/11,403000,522230,1.27,1.34,1.25,1.34,+0.24,22
106/12/12,312000,396260,1.29,1.30,1.25,1.26,-0.08,31
106/12/13,128000,179040,1.38,1.48,1.29,1.29,+0.03,13
106/12/14,475000,626000,1.33,1.34,1.28,1.28,-0.01,25
106/12/15,705000,830180,1.27,1.27,1.13,1.15,-0.13,28
106/12/19,48000,57860,1.22,1.22,1.15,1.15,-0.08,3
106/12/20,843000,1020890,1.17,1.23,1.17,1.19,+0.04,19
106/12/21,833000,1033430,1.22,1.26,1.21,1.23,+0.04,40
106/12/22,131000,162340,1.24,1.24,1.23,1.23,0.00,5
106/12/25,256000,330830,1.24,1.31,1.23,1.31,+0.08,12
106/12/26,133000,161280,1.25,1.25,1.16,1.16,-0.15,14
106/12/28,494000,681680,1.40,1.41,1.33,1.33,+0.05,34
106/12/29,70000,93500,1.34,1.34,1.33,1.33,0.00,9
107/01/02,129000,169750,1.31,1.32,1.31,1.32,-0.01,5
107/01/03,360000,463290,1.31,1.31,1.28,1.29,-0.03,14
107/01/04,181000,234090,1.32,1.32,1.29,1.29,0.00,5
107/01/05,972000,1367150,1.34,1.47,1.34,1.41,+0.12,20
107/01/08,905000,1161100,1.34,1.35,1.25,1.28,-0.13,46
107/01/09,0,0,---,---,---,---,---,0
107/01/10,30000,33000,1.10,1.10,1.10,1.10,-0.08,1
107/01/11,10000,10500,1.05,1.05,1.05,1.05,-0.05,1
107/01/12,14000,14540,1.06,1.06,1.03,1.03,-0.02,2
107/01/15,610000,656000,1.05,1.13,1.05,1.10,+0.07,10
107/01/16,600000,621670,1.08,1.08,1.01,1.03,-0.07,32
107/01/17,37000,39100,1.06,1.06,1.05,1.05,+0.02,2
107/01/18,36000,38050,1.06,1.06,1.05,1.05,0.00,7
107/01/19,422000,462320,1.07,1.12,1.07,1.10,+0.05,7
107/01/22,463000,473630,1.06,1.06,1.00,1.00,-0.10,15
107/01/23,31000,31220,1.04,1.04,0.94,0.94,-0.06,3
107/01/24,26000,25350,0.96,0.99,0.96,0.99,+0.05,2
107/01/26,469000,459300,0.97,1.00,0.95,0.98,-0.05,18
107/01/31,210000,202800,0.88,0.97,0.88,0.97,+0.01,4
107/02/01,310000,294500,0.94,0.96,0.93,0.96,-0.01,13
107/02/02,100000,91500,0.92,0.92,0.90,0.92,-0.04,8
107/02/05,0,0,---,---,---,---,---,0
107/02/06,15000,10300,0.74,0.74,0.58,0.58,-0.23,2
