107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,261000,329190,1.25,1.28,1.24,1.26,+0.21,4
107/02/26,249000,269380,1.11,1.11,1.05,1.08,-0.18,14
107/02/27,92000,98080,1.07,1.07,1.06,1.07,-0.01,3
107/03/01,139000,155840,1.07,1.16,1.07,1.16,+0.09,4
107/03/02,463000,616170,1.17,1.46,1.17,1.46,+0.30,18
107/03/05,686000,1217170,1.77,1.91,1.68,1.73,+0.27,57
107/03/07,937000,1569100,1.64,1.85,1.57,1.57,-0.02,23
107/03/09,181000,259240,1.48,1.48,1.33,1.40,-0.06,9
107/03/12,5000,7280,1.46,1.50,1.43,1.50,+0.10,5
107/03/13,508000,805540,1.58,1.66,1.55,1.56,+0.06,15
107/03/14,849000,1381930,1.53,1.69,1.52,1.54,-0.02,35
107/03/15,293000,439610,1.54,1.54,1.46,1.48,-0.06,25
107/03/16,16000,22580,1.43,1.44,1.40,1.40,-0.08,3
107/03/19,240000,341050,1.43,1.46,1.35,1.35,-0.05,9
107/03/20,1156000,1747300,1.41,1.61,1.41,1.51,+0.16,31
107/03/21,1007000,1480530,1.51,1.51,1.41,1.42,-0.09,61
