105/09/02,130000,103000,0.75,0.83,0.75,0.83,+0.07,5
105/09/05,996000,812980,0.78,0.84,0.77,0.83,0.00,14
105/09/06,780000,552350,0.72,0.74,0.69,0.70,-0.13,10
105/09/07,69000,46070,0.68,0.68,0.66,0.66,-0.04,9
105/09/08,61000,39000,0.65,0.65,0.63,0.64,-0.02,4
105/09/09,15000,9850,0.66,0.66,0.65,0.65,+0.01,2
105/09/10,248000,166040,0.66,0.69,0.66,0.68,+0.03,8
105/09/12,815000,591220,0.69,0.77,0.69,0.75,+0.07,26
105/09/13,594000,441590,0.73,0.79,0.73,0.74,-0.01,32
105/09/14,481000,355530,0.74,0.77,0.71,0.71,-0.03,13
105/09/19,353000,235270,0.66,0.68,0.66,0.67,-0.04,11
105/09/20,63000,41150,0.67,0.67,0.64,0.67,0.00,7
105/09/21,20000,13200,0.66,0.66,0.66,0.66,-0.01,2
105/09/22,122000,75890,0.67,0.67,0.62,0.62,-0.04,4
105/09/23,0,0,---,---,---,---,---,0
105/09/26,410000,268100,0.66,0.66,0.65,0.66,+0.04,5
105/09/29,599000,417920,0.68,0.71,0.68,0.71,+0.05,18
105/09/30,753000,530200,0.70,0.72,0.69,0.72,+0.01,16
105/10/03,833000,568830,0.70,0.70,0.66,0.67,-0.05,13
105/10/04,1172000,778180,0.65,0.69,0.64,0.68,+0.01,28
105/10/05,832000,583160,0.69,0.72,0.68,0.71,+0.03,33
105/10/06,1438000,856850,0.64,0.64,0.57,0.59,-0.12,49
105/10/07,361000,218320,0.59,0.62,0.59,0.61,+0.02,17
105/10/11,125000,77500,0.62,0.62,0.62,0.62,+0.01,3
105/10/12,435000,265950,0.63,0.63,0.60,0.61,-0.01,12
105/10/13,0,0,---,---,---,---,---,0
105/12/09,5000,5950,1.19,1.19,1.19,1.19,-0.01,1
105/12/12,7000,8330,1.19,1.19,1.19,1.19,0.00,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,30000,38600,1.25,1.32,1.25,1.32,+0.14,3
105/12/21,0,0,---,---,---,---,---,0
105/12/22,30000,36000,1.20,1.20,1.20,1.20,-0.09,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,2000,2430,1.21,1.22,1.21,1.22,+0.02,2
105/12/28,10000,11700,1.17,1.17,1.17,1.17,-0.05,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,3000,3060,1.02,1.02,1.02,1.02,-0.05,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,10000,11300,1.13,1.13,1.13,1.13,-0.01,1
106/01/12,10000,11000,1.10,1.10,1.10,1.10,-0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,5000,2400,0.48,0.48,0.48,0.48,-0.12,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,5000,3300,0.66,0.66,0.66,0.66,-0.02,1
