105/04/13,0,0,---,---,---,---,---,0
105/04/14,947000,897490,0.93,1.01,0.92,0.92,+0.05,16
105/04/15,1198000,1112840,0.93,0.97,0.90,0.97,+0.05,31
105/04/18,496000,454430,0.95,0.95,0.89,0.89,-0.08,12
105/04/19,528000,462000,0.91,0.91,0.83,0.83,-0.06,10
105/04/20,97000,77710,0.80,0.81,0.74,0.74,-0.09,5
105/04/21,161000,118160,0.75,0.75,0.70,0.75,+0.01,8
105/04/22,79000,57630,0.75,0.75,0.67,0.67,-0.08,4
105/04/25,752000,516700,0.65,0.73,0.61,0.70,+0.03,17
105/04/26,1469000,1041590,0.69,0.75,0.65,0.70,0.00,37
105/04/27,1395000,1011250,0.73,0.75,0.70,0.71,+0.01,24
105/04/28,922000,658120,0.72,0.72,0.70,0.71,0.00,14
105/04/29,140000,94500,0.67,0.68,0.67,0.68,-0.03,2
105/05/03,253000,165370,0.67,0.67,0.63,0.66,-0.02,7
105/05/04,517000,365180,0.65,0.73,0.65,0.70,+0.04,16
105/05/05,744000,511870,0.68,0.69,0.67,0.69,-0.01,18
105/05/06,660000,440250,0.68,0.68,0.65,0.68,-0.01,8
105/05/09,394000,265410,0.67,0.68,0.66,0.67,-0.01,13
105/05/10,1464000,1008260,0.66,0.74,0.66,0.72,+0.05,32
105/05/11,1649000,1154650,0.71,0.73,0.68,0.73,+0.01,35
105/05/12,348000,242710,0.69,0.73,0.61,0.61,-0.12,13
105/05/13,403000,220940,0.59,0.59,0.53,0.54,-0.07,10
105/05/16,1019000,581500,0.56,0.63,0.52,0.63,+0.09,38
105/05/17,1077000,638460,0.61,0.61,0.57,0.59,-0.04,30
105/05/18,541000,346170,0.62,0.65,0.62,0.63,+0.04,15
105/05/19,2517000,1732190,0.67,0.72,0.62,0.62,-0.01,42
105/05/20,2087000,1291830,0.65,0.65,0.59,0.61,-0.01,45
105/05/23,448000,289080,0.62,0.68,0.62,0.68,+0.07,14
105/05/24,1708000,1156150,0.67,0.71,0.65,0.69,+0.01,35
105/05/25,2741000,1980790,0.76,0.78,0.69,0.70,+0.01,77
