105/04/13,0,0,---,---,---,---,---,0
105/04/14,947000,897490,0.93,1.01,0.92,0.92,+0.05,16
105/04/15,1198000,1112840,0.93,0.97,0.90,0.97,+0.05,31
105/04/18,496000,454430,0.95,0.95,0.89,0.89,-0.08,12
105/04/19,528000,462000,0.91,0.91,0.83,0.83,-0.06,10
105/04/20,97000,77710,0.80,0.81,0.74,0.74,-0.09,5
105/04/21,161000,118160,0.75,0.75,0.70,0.75,+0.01,8
105/04/22,79000,57630,0.75,0.75,0.67,0.67,-0.08,4
105/04/25,752000,516700,0.65,0.73,0.61,0.70,+0.03,17
105/04/26,1469000,1041590,0.69,0.75,0.65,0.70,0.00,37
105/04/27,1395000,1011250,0.73,0.75,0.70,0.71,+0.01,24
105/04/28,922000,658120,0.72,0.72,0.70,0.71,0.00,14
105/04/29,140000,94500,0.67,0.68,0.67,0.68,-0.03,2
105/05/03,253000,165370,0.67,0.67,0.63,0.66,-0.02,7
105/05/04,517000,365180,0.65,0.73,0.65,0.70,+0.04,16
105/05/05,744000,511870,0.68,0.69,0.67,0.69,-0.01,18
105/05/06,660000,440250,0.68,0.68,0.65,0.68,-0.01,8
