106/11/14,0,0,---,---,---,---,---,0
106/11/20,276000,525000,1.95,1.95,1.80,1.80,-0.17,7
106/11/21,472000,993290,2.10,2.14,1.92,1.95,+0.15,10
106/11/22,664000,1297900,2.00,2.00,1.87,1.87,-0.08,13
106/11/24,1229000,2117850,1.73,1.76,1.68,1.69,-0.23,20
106/11/27,235000,376110,1.62,1.65,1.46,1.46,-0.23,11
106/11/28,452000,700190,1.51,1.57,1.48,1.51,+0.05,13
106/11/29,788000,1138190,1.49,1.51,1.20,1.20,-0.31,23
106/11/30,420000,529690,1.20,1.35,1.15,1.15,-0.05,7
106/12/01,225000,263190,1.20,1.20,1.04,1.04,-0.11,6
106/12/04,266000,264160,1.01,1.02,0.93,0.93,-0.11,6
106/12/06,1084000,986360,1.07,1.07,0.75,0.76,-0.34,16
106/12/07,31000,22950,0.75,0.75,0.72,0.72,-0.04,3
106/12/08,40000,26000,0.63,0.67,0.63,0.67,-0.05,2
106/12/11,50000,43200,0.86,0.88,0.86,0.88,+0.21,3
106/12/12,0,0,---,---,---,---,---,0
106/12/13,1000,770,0.77,0.77,0.77,0.77,+0.02,1
106/12/14,1000,830,0.83,0.83,0.83,0.83,+0.06,1
106/12/15,15000,11100,0.74,0.74,0.74,0.74,-0.09,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,15000,12020,0.85,0.85,0.77,0.77,+0.11,4
106/12/21,0,0,---,---,---,---,---,0
106/12/22,21000,14690,0.69,0.70,0.69,0.70,-0.04,2
106/12/25,336000,295820,0.83,0.92,0.83,0.90,+0.20,8
106/12/26,645000,655200,1.01,1.06,0.93,0.93,+0.03,12
106/12/28,2000,1810,0.93,0.93,0.88,0.88,-0.10,2
106/12/29,200000,170000,0.85,0.85,0.85,0.85,-0.03,2
107/01/02,954000,895970,0.94,1.03,0.91,0.97,+0.12,20
107/01/03,1396000,1480780,1.10,1.10,0.98,1.01,+0.04,32
107/01/04,1546000,1349260,0.87,1.00,0.82,1.00,-0.01,28
107/01/05,1760000,1766820,0.97,1.13,0.94,0.98,-0.02,32
107/01/08,1378000,1313170,0.96,0.98,0.90,0.90,-0.08,24
107/01/09,855000,663010,0.74,0.80,0.69,0.69,-0.21,17
107/01/10,482000,320720,0.67,0.68,0.65,0.65,-0.04,8
107/01/11,400000,265230,0.64,0.67,0.64,0.67,+0.02,5
107/01/12,450000,299000,0.66,0.68,0.65,0.68,+0.01,4
107/01/15,250000,164000,0.68,0.68,0.63,0.63,-0.05,3
107/01/16,548000,342760,0.63,0.65,0.61,0.62,-0.01,6
107/01/17,648000,390280,0.57,0.61,0.57,0.61,-0.01,4
107/01/18,1351000,901780,0.62,0.74,0.62,0.74,+0.13,19
107/01/19,1171000,808420,0.74,0.74,0.66,0.67,-0.07,16
107/01/22,342000,226840,0.62,0.73,0.60,0.73,+0.06,7
107/01/23,1209000,1155510,0.93,0.99,0.91,0.95,+0.22,18
107/01/24,1201000,943370,0.80,0.80,0.75,0.79,-0.16,16
107/01/26,828000,639480,0.73,0.80,0.71,0.77,-0.09,17
107/01/31,300000,209000,0.68,0.73,0.68,0.73,-0.02,2
107/02/01,231000,204180,0.90,0.90,0.88,0.88,+0.15,4
107/02/02,205000,145150,0.70,0.73,0.70,0.73,-0.15,4
