106/11/14,0,0,---,---,---,---,---,0
106/11/20,276000,525000,1.95,1.95,1.80,1.80,-0.17,7
106/11/21,472000,993290,2.10,2.14,1.92,1.95,+0.15,10
106/11/22,664000,1297900,2.00,2.00,1.87,1.87,-0.08,13
106/11/24,1229000,2117850,1.73,1.76,1.68,1.69,-0.23,20
106/11/27,235000,376110,1.62,1.65,1.46,1.46,-0.23,11
106/11/28,452000,700190,1.51,1.57,1.48,1.51,+0.05,13
106/11/29,788000,1138190,1.49,1.51,1.20,1.20,-0.31,23
106/11/30,420000,529690,1.20,1.35,1.15,1.15,-0.05,7
106/12/01,225000,263190,1.20,1.20,1.04,1.04,-0.11,6
106/12/04,266000,264160,1.01,1.02,0.93,0.93,-0.11,6
106/12/06,1084000,986360,1.07,1.07,0.75,0.76,-0.34,16
106/12/07,31000,22950,0.75,0.75,0.72,0.72,-0.04,3
106/12/08,40000,26000,0.63,0.67,0.63,0.67,-0.05,2
106/12/11,50000,43200,0.86,0.88,0.86,0.88,+0.21,3
106/12/12,0,0,---,---,---,---,---,0
