105/02/01,0,0,---,---,---,---,---,0
105/02/02,10000,15400,1.54,1.54,1.54,1.54,+0.02,1
105/02/03,10000,15100,1.51,1.51,1.51,1.51,-0.03,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,40000,49000,1.23,1.23,1.22,1.22,+0.06,3
105/02/18,117000,153480,1.25,1.35,1.25,1.34,+0.12,8
105/02/19,50000,61000,1.24,1.25,1.18,1.18,-0.16,3
105/02/22,20000,23100,1.14,1.17,1.14,1.17,-0.01,2
105/02/23,40000,43000,1.13,1.13,1.02,1.02,-0.15,2
105/02/24,37000,31190,0.94,0.94,0.77,0.77,-0.25,4
105/02/25,53000,41030,0.78,0.80,0.75,0.75,-0.02,6
105/02/26,54000,42930,0.78,0.81,0.78,0.81,+0.06,4
105/03/01,80000,65800,0.82,0.83,0.82,0.83,+0.02,3
105/03/02,26000,24020,0.94,0.94,0.87,0.87,+0.04,3
105/03/03,59000,49410,0.87,0.87,0.79,0.79,-0.08,4
105/03/04,111000,89160,0.81,0.81,0.78,0.80,+0.01,4
105/03/07,96000,77520,0.82,0.82,0.78,0.78,-0.02,2
105/03/08,175000,136500,0.78,0.78,0.78,0.78,0.00,2
105/03/09,264000,211920,0.81,0.81,0.78,0.78,0.00,5
105/03/10,85000,66700,0.78,0.80,0.78,0.80,+0.02,2
105/03/11,110000,86700,0.78,0.79,0.78,0.79,-0.01,3
105/03/14,50000,41300,0.82,0.83,0.82,0.83,+0.04,2
105/03/15,100000,75000,0.75,0.75,0.75,0.75,-0.08,1
105/03/16,220000,157000,0.73,0.73,0.70,0.70,-0.05,3
105/03/17,847000,602370,0.73,0.73,0.70,0.70,0.00,10
105/03/18,326000,224940,0.68,0.70,0.68,0.70,0.00,4
105/03/21,316000,241190,0.72,0.79,0.71,0.79,+0.09,3
105/03/22,80000,61800,0.77,0.78,0.77,0.78,-0.01,3
105/03/23,391000,293250,0.75,0.75,0.75,0.75,-0.03,7
105/03/24,332000,249960,0.73,0.77,0.73,0.77,+0.02,7
105/03/25,270000,186100,0.73,0.73,0.67,0.67,-0.10,7
105/03/28,430000,257950,0.66,0.66,0.57,0.57,-0.10,18
105/03/29,545000,285500,0.56,0.56,0.50,0.51,-0.06,16
105/03/30,160000,83100,0.51,0.52,0.51,0.52,+0.01,2
105/03/31,345000,190350,0.54,0.56,0.54,0.54,+0.02,7
105/04/01,394000,214500,0.54,0.56,0.54,0.55,+0.01,10
