106/12/19,890000,832930,0.88,1.00,0.88,0.96,+0.13,23
106/12/20,852000,730480,0.84,0.87,0.84,0.87,-0.09,15
106/12/21,88000,77310,0.92,0.92,0.87,0.87,0.00,6
106/12/22,0,0,---,---,---,---,---,0
106/12/25,1000,760,0.76,0.76,0.76,0.76,-0.06,1
106/12/26,2000,1420,0.71,0.71,0.71,0.71,-0.05,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,5000,3800,0.76,0.76,0.76,0.76,+0.06,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,3000,2230,0.74,0.75,0.74,0.75,+0.04,2
107/01/05,6000,4720,0.79,0.80,0.76,0.76,+0.01,4
107/01/08,0,0,---,---,---,---,---,0
107/01/09,30000,20700,0.69,0.69,0.69,0.69,-0.04,1
107/01/10,3000,2160,0.72,0.72,0.72,0.72,+0.03,1
107/01/11,1000,700,0.70,0.70,0.70,0.70,-0.02,1
107/01/12,290000,203000,0.70,0.70,0.70,0.70,0.00,5
107/01/15,440000,325600,0.74,0.74,0.74,0.74,+0.04,6
107/01/16,440000,308000,0.70,0.70,0.70,0.70,-0.04,11
107/01/17,1000,690,0.69,0.69,0.69,0.69,-0.01,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,6000,3420,0.57,0.57,0.57,0.57,-0.07,1
