105/08/16,0,0,---,---,---,---,---,0
105/08/17,93000,97790,1.07,1.07,1.03,1.05,-0.07,13
105/08/18,112000,124130,1.11,1.11,1.10,1.11,+0.06,4
105/08/19,30000,32810,1.09,1.10,1.09,1.10,-0.01,2
105/08/22,154000,163760,1.05,1.07,1.05,1.07,-0.03,8
105/08/23,123000,135550,1.10,1.12,1.09,1.10,+0.03,7
105/08/24,34000,36210,1.07,1.07,1.06,1.07,-0.03,3
105/08/25,6000,6300,1.05,1.05,1.05,1.05,-0.02,1
105/08/26,7000,7600,1.08,1.09,1.08,1.09,+0.04,2
105/08/29,31000,33190,1.09,1.09,1.05,1.07,-0.02,6
105/08/30,133000,144440,1.07,1.09,1.06,1.09,+0.02,6
105/08/31,144000,171820,1.20,1.20,1.14,1.14,+0.05,7
105/09/01,41000,47580,1.16,1.17,1.16,1.16,+0.02,4
105/09/02,161000,152090,0.97,0.99,0.92,0.94,-0.22,20
105/09/05,202000,200710,1.03,1.04,0.94,0.94,0.00,7
105/09/06,347000,344840,0.96,1.00,0.96,0.98,+0.04,7
105/09/07,1205000,1340400,1.11,1.14,1.07,1.08,+0.10,25
105/09/08,1096000,1161970,1.05,1.10,1.02,1.09,+0.01,39
105/09/09,2178000,2733340,1.06,1.43,1.04,1.30,+0.21,82
105/09/10,1889000,2242950,1.17,1.23,1.15,1.20,-0.10,59
105/09/12,1507000,1869770,1.22,1.29,1.15,1.17,-0.03,44
105/09/13,1015000,1121650,1.17,1.17,1.01,1.08,-0.09,30
105/09/14,608000,648320,1.06,1.08,1.05,1.08,0.00,14
105/09/19,553000,609960,1.14,1.14,1.07,1.12,+0.04,18
