105/08/16,0,0,---,---,---,---,---,0
105/08/17,93000,97790,1.07,1.07,1.03,1.05,-0.07,13
105/08/18,112000,124130,1.11,1.11,1.10,1.11,+0.06,4
105/08/19,30000,32810,1.09,1.10,1.09,1.10,-0.01,2
105/08/22,154000,163760,1.05,1.07,1.05,1.07,-0.03,8
105/08/23,123000,135550,1.10,1.12,1.09,1.10,+0.03,7
105/08/24,34000,36210,1.07,1.07,1.06,1.07,-0.03,3
105/08/25,6000,6300,1.05,1.05,1.05,1.05,-0.02,1
105/08/26,7000,7600,1.08,1.09,1.08,1.09,+0.04,2
105/08/29,31000,33190,1.09,1.09,1.05,1.07,-0.02,6
105/08/30,133000,144440,1.07,1.09,1.06,1.09,+0.02,6
