106/02/18,0,0,---,---,---,---,---,0
106/02/20,1657000,1535430,0.86,1.01,0.86,0.92,+0.10,57
106/02/21,1601000,1506200,0.92,0.97,0.89,0.92,0.00,32
106/02/22,1312000,1377780,1.00,1.10,1.00,1.01,+0.09,58
106/02/23,1507000,1555350,1.04,1.12,0.96,0.98,-0.03,86
106/02/24,1567000,1609330,1.00,1.09,0.97,1.09,+0.11,62
106/03/01,1038000,1188200,1.10,1.33,1.06,1.27,+0.18,54
106/03/02,1318000,1653650,1.38,1.38,1.03,1.09,-0.18,58
106/03/03,734000,797750,1.13,1.15,1.03,1.10,+0.01,26
106/03/06,1109000,1295170,1.13,1.20,1.12,1.17,+0.07,34
106/03/07,1535000,1830330,1.20,1.24,1.16,1.19,+0.02,36
106/03/08,1004000,1178550,1.18,1.20,1.15,1.15,-0.04,21
106/03/09,660000,721690,1.15,1.15,1.03,1.04,-0.11,35
106/03/10,1255000,1191780,1.03,1.03,0.90,0.97,-0.07,37
106/03/13,1167000,1233850,0.98,1.11,0.95,1.07,+0.10,42
106/03/14,713000,787370,1.08,1.12,1.04,1.04,-0.03,22
106/03/15,228000,239300,1.05,1.06,1.04,1.06,+0.02,5
106/03/16,185000,198500,1.10,1.10,1.05,1.06,0.00,9
