105/02/17,0,0,---,---,---,---,---,0
105/02/18,687000,947540,1.28,1.44,1.28,1.39,+0.22,18
105/02/19,1057000,1538670,1.37,1.58,1.35,1.56,+0.17,33
105/02/22,1226000,1960090,1.54,1.78,1.51,1.78,+0.22,40
105/02/23,940000,1720820,1.82,1.88,1.77,1.78,0.00,38
105/02/24,709000,1145270,1.72,1.72,1.52,1.58,-0.20,23
105/02/25,446000,702720,1.59,1.62,1.54,1.60,+0.02,15
105/02/26,251000,401220,1.62,1.62,1.54,1.54,-0.06,5
105/03/01,466000,773610,1.57,1.71,1.57,1.70,+0.16,22
105/03/02,424000,719830,1.70,1.72,1.68,1.70,0.00,14
105/03/03,269000,446230,1.67,1.68,1.61,1.61,-0.09,5
105/03/04,704000,1243770,1.62,1.88,1.62,1.72,+0.11,32
105/03/07,405000,672820,1.68,1.69,1.60,1.63,-0.09,14
105/03/08,128000,213700,1.65,1.70,1.63,1.63,0.00,4
105/03/09,131000,218500,1.65,1.70,1.65,1.67,+0.04,7
105/03/10,683000,1296670,1.82,1.95,1.80,1.91,+0.24,31
105/03/11,1009000,1865270,1.86,1.90,1.80,1.81,-0.10,29
105/03/14,106000,201680,1.91,1.91,1.90,1.90,+0.09,4
105/03/15,176000,311900,1.82,1.82,1.73,1.73,-0.17,6
105/03/16,551000,974520,1.77,1.80,1.75,1.80,+0.07,15
105/03/17,670000,1116260,1.75,1.75,1.58,1.63,-0.17,21
105/03/18,197000,333430,1.64,1.72,1.64,1.70,+0.07,8
105/03/21,332000,604640,1.72,1.87,1.72,1.79,+0.09,15
105/03/22,443000,772440,1.78,1.79,1.69,1.69,-0.10,17
105/03/23,0,0,---,---,---,---,---,0
105/03/24,318000,554060,1.72,1.77,1.72,1.77,+0.08,10
105/03/25,607000,1227740,1.77,2.16,1.77,1.98,+0.21,30
105/03/28,1158000,2557920,2.07,2.32,2.07,2.26,+0.28,55
105/03/29,1751000,4039160,2.34,2.59,2.15,2.24,-0.02,84
105/03/30,1049000,2489600,2.47,2.48,2.31,2.43,+0.19,54
105/03/31,383000,983400,2.52,2.67,2.48,2.67,+0.24,19
105/04/01,306000,800630,2.69,2.71,2.56,2.62,-0.05,17
