105/08/12,0,0,---,---,---,---,---,0
105/08/15,105000,133400,1.27,1.28,1.27,1.28,+0.06,2
105/08/16,516000,663910,1.29,1.31,1.25,1.25,-0.03,12
105/08/17,301000,358030,1.22,1.23,1.11,1.13,-0.12,6
105/08/18,518000,598130,1.16,1.18,1.11,1.18,+0.05,7
105/08/19,253000,297870,1.19,1.19,1.12,1.12,-0.06,6
105/08/22,15000,15450,1.03,1.03,1.03,1.03,-0.09,1
105/08/23,130000,131900,1.03,1.03,1.01,1.01,-0.02,2
105/08/24,97000,112440,1.13,1.20,1.13,1.14,+0.13,10
105/08/25,136000,147970,1.10,1.10,1.05,1.07,-0.07,7
105/08/26,139000,146940,1.05,1.06,1.05,1.05,-0.02,6
105/08/29,6000,6300,1.05,1.05,1.05,1.05,0.00,2
105/08/30,475000,506690,1.05,1.08,1.05,1.07,+0.02,16
105/08/31,1014000,1058370,1.06,1.06,1.03,1.06,-0.01,39
105/09/01,1398000,1424850,1.02,1.04,1.00,1.01,-0.05,53
105/09/02,1675000,1668700,1.01,1.03,0.97,1.00,-0.01,42
105/09/05,709000,701860,0.98,1.00,0.98,0.99,-0.01,22
105/09/06,2382000,2366300,0.98,1.13,0.98,1.13,+0.14,56
105/09/07,1700000,1777220,1.08,1.08,1.01,1.06,-0.07,61
105/09/08,1498000,1504400,1.00,1.03,0.98,0.98,-0.08,65
105/09/09,2790000,2543350,0.89,0.93,0.89,0.89,-0.09,74
105/09/10,1318000,1086770,0.81,0.84,0.80,0.80,-0.09,36
105/09/12,360000,296000,0.82,0.83,0.81,0.82,+0.02,13
105/09/13,640000,496900,0.84,0.84,0.73,0.79,-0.03,11
105/09/14,1220000,910100,0.76,0.76,0.74,0.75,-0.04,27
105/09/19,960000,761300,0.78,0.81,0.78,0.79,+0.04,27
105/09/20,2180000,1756600,0.78,0.81,0.78,0.80,+0.01,61
105/09/21,1370000,1072200,0.79,0.79,0.76,0.78,-0.02,50
105/09/22,3094000,2412460,0.78,0.80,0.75,0.79,+0.01,117
105/09/23,200000,152000,0.77,0.77,0.75,0.75,-0.04,2
