106/03/08,0,0,---,---,---,---,---,0
106/03/09,2000,2780,1.43,1.43,1.35,1.35,-0.05,2
106/03/10,536000,832120,1.50,1.61,1.50,1.50,+0.15,13
106/03/13,757000,939000,1.40,1.40,1.12,1.17,-0.33,33
106/03/14,639000,719390,1.17,1.17,1.06,1.16,-0.01,32
106/03/15,727000,841100,1.14,1.19,1.11,1.17,+0.01,38
106/03/16,1217000,1442530,1.12,1.24,1.12,1.21,+0.04,44
106/03/17,951000,1116390,1.21,1.21,1.14,1.17,-0.04,40
106/03/20,1517000,1505520,1.08,1.09,0.92,1.03,-0.14,62
106/03/21,1220000,1263390,1.01,1.09,1.00,1.00,-0.03,52
106/03/22,1381000,1411830,1.05,1.05,0.98,1.00,0.00,44
106/03/23,1043000,1034610,0.94,1.06,0.94,1.04,+0.04,40
106/03/24,3281000,3706130,1.07,1.19,1.04,1.18,+0.14,100
106/03/27,3253000,4047690,1.16,1.39,1.10,1.36,+0.18,129
106/03/28,3305000,4901160,1.31,1.72,1.27,1.56,+0.20,160
106/03/29,886000,1364260,1.56,1.67,1.47,1.47,-0.09,56
106/03/30,512000,768510,1.46,1.55,1.46,1.53,+0.06,23
106/03/31,1301000,2194020,1.58,1.78,1.55,1.76,+0.23,58
106/04/05,1014000,1698290,1.71,1.71,1.65,1.66,-0.10,52
106/04/06,668000,1008340,1.68,1.68,1.41,1.60,-0.06,40
106/04/07,284000,457940,1.59,1.66,1.57,1.58,-0.02,22
106/04/10,341000,537680,1.58,1.61,1.52,1.61,+0.03,24
106/04/11,1359000,2424060,1.69,1.98,1.64,1.98,+0.37,60
