107/09/07,2000,1660,0.83,0.83,0.83,0.83,-0.03,1
107/09/12,188000,126060,0.63,0.71,0.62,0.62,-0.07,5
107/09/13,95000,61250,0.64,0.67,0.64,0.67,+0.05,4
107/09/19,14000,9940,0.71,0.71,0.71,0.71,+0.04,1
107/09/20,45000,30060,0.66,0.68,0.65,0.67,-0.04,6
107/09/25,90000,59580,0.63,0.68,0.63,0.68,+0.01,4
107/10/01,138000,78660,0.57,0.57,0.57,0.57,0.00,4
107/10/02,128000,76800,0.60,0.60,0.60,0.60,+0.03,5
107/10/03,91000,50050,0.55,0.55,0.55,0.55,-0.05,2
107/10/04,205000,95660,0.50,0.50,0.44,0.44,-0.11,3
107/10/05,124000,49940,0.41,0.41,0.32,0.32,-0.12,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
