106/02/13,0,0,---,---,---,---,---,0
106/02/14,120000,124400,0.98,1.09,0.98,1.00,+0.04,4
106/02/15,26000,24580,0.93,1.03,0.93,1.03,+0.03,3
106/02/16,1000,980,0.98,0.98,0.98,0.98,-0.05,1
106/02/17,202000,200660,0.96,1.06,0.96,0.96,-0.02,9
106/02/18,12000,11260,0.94,0.94,0.93,0.93,-0.03,2
106/02/20,528000,640180,1.05,1.40,1.05,1.40,+0.47,22
106/02/21,607000,665410,1.30,1.30,0.91,1.01,-0.39,30
106/02/22,160000,162240,1.00,1.04,0.97,1.00,-0.01,11
106/02/23,347000,372330,1.02,1.15,1.01,1.09,+0.09,15
106/02/24,281000,284330,0.95,1.05,0.95,1.05,-0.04,7
106/03/01,150000,182600,1.15,1.24,1.11,1.11,+0.06,7
106/03/02,1048000,1263560,1.15,1.27,1.15,1.27,+0.16,20
106/03/03,1039000,1307330,1.40,1.40,1.07,1.13,-0.14,30
106/03/06,610000,732200,1.12,1.23,1.12,1.23,+0.10,11
