105/03/11,0,0,---,---,---,---,---,0
105/03/14,5000,5450,1.09,1.09,1.09,1.09,+0.01,1
105/03/15,155000,167300,1.10,1.10,1.04,1.04,-0.05,6
105/03/16,0,0,---,---,---,---,---,0
105/03/17,495000,538950,1.07,1.10,1.07,1.09,+0.06,10
105/03/18,581000,664080,1.17,1.18,1.10,1.10,+0.01,29
105/03/21,310000,342250,1.07,1.15,1.03,1.15,+0.05,8
105/03/22,1094000,1343150,1.18,1.35,1.17,1.17,+0.02,41
105/03/23,749000,834490,1.12,1.14,1.07,1.12,-0.05,23
105/03/24,501000,587610,1.10,1.19,1.10,1.18,+0.06,12
105/03/25,682000,818820,1.21,1.25,1.16,1.16,-0.02,21
105/03/28,302000,334790,1.15,1.15,1.05,1.05,-0.11,16
105/03/29,147000,149750,1.05,1.05,0.98,0.99,-0.06,9
105/03/30,671000,730710,1.07,1.12,1.05,1.12,+0.13,19
105/03/31,630000,714050,1.13,1.17,1.10,1.10,-0.02,18
105/04/01,657000,766210,1.10,1.21,1.10,1.16,+0.06,21
105/04/06,1035000,1244920,1.20,1.23,1.17,1.20,+0.04,22
105/04/07,875000,1008420,1.20,1.23,1.10,1.14,-0.06,25
105/04/08,357000,397500,1.12,1.12,1.09,1.11,-0.03,13
105/04/11,260000,272450,1.08,1.08,1.03,1.04,-0.07,14
105/04/12,188000,191050,1.04,1.05,0.93,0.95,-0.09,9
105/04/13,380000,361200,0.95,0.98,0.93,0.95,0.00,13
