105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,197000,277130,1.39,1.43,1.39,1.43,+0.05,4
105/10/13,367000,512580,1.40,1.41,1.38,1.41,-0.02,8
105/12/09,667000,860350,1.27,1.31,1.25,1.30,-0.08,25
105/12/12,123000,154780,1.26,1.28,1.25,1.26,-0.04,8
105/12/13,149000,194750,1.26,1.33,1.26,1.31,+0.05,6
105/12/14,159000,215660,1.35,1.36,1.32,1.34,+0.03,8
105/12/15,0,0,---,---,---,---,---,0
105/12/16,198000,263350,1.29,1.43,1.29,1.43,+0.13,8
105/12/19,262000,409800,1.51,1.68,1.50,1.50,+0.07,18
105/12/20,175000,265050,1.48,1.54,1.48,1.54,+0.04,17
105/12/21,103000,153990,1.55,1.55,1.46,1.50,-0.04,8
105/12/22,13000,18980,1.46,1.46,1.46,1.46,-0.04,2
105/12/23,210000,326550,1.53,1.61,1.52,1.57,+0.11,17
105/12/26,185000,277390,1.54,1.54,1.49,1.52,-0.05,13
105/12/27,132000,193350,1.47,1.49,1.45,1.49,-0.03,12
105/12/28,76000,114710,1.44,1.53,1.43,1.53,+0.04,9
105/12/29,28000,42360,1.51,1.52,1.51,1.52,-0.01,2
105/12/30,88000,134880,1.51,1.56,1.51,1.54,+0.02,8
106/01/03,149000,243140,1.62,1.65,1.60,1.60,+0.06,10
106/01/04,59000,89390,1.51,1.52,1.51,1.52,-0.08,3
106/01/05,135000,195320,1.43,1.48,1.43,1.48,-0.04,6
106/01/06,29000,42630,1.47,1.47,1.47,1.47,-0.01,1
106/01/09,68000,107300,1.54,1.61,1.54,1.58,+0.11,5
106/01/10,170000,293460,1.56,1.86,1.56,1.86,+0.28,22
