105/09/29,0,0,---,---,---,---,---,0
105/09/30,44000,72810,1.65,1.68,1.65,1.68,+0.11,3
105/10/03,451000,776170,1.66,1.79,1.66,1.77,+0.09,14
105/10/04,1144000,2183270,1.85,1.99,1.84,1.97,+0.20,30
105/10/05,1233000,2598720,2.18,2.20,1.91,1.91,-0.06,41
105/10/06,401000,741100,1.85,1.86,1.83,1.86,-0.05,8
105/10/07,100000,191500,1.92,1.92,1.91,1.91,+0.05,2
105/10/11,178000,334040,1.81,1.96,1.81,1.90,-0.01,8
105/10/12,128000,245200,1.90,1.95,1.89,1.95,+0.05,3
105/10/13,671000,1302440,1.90,1.96,1.89,1.95,0.00,10
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,102000,221460,2.09,2.18,2.09,2.18,-0.17,2
105/12/19,137000,293740,2.10,2.20,2.10,2.20,+0.02,10
105/12/20,35000,72370,2.06,2.07,2.06,2.07,-0.13,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,86000,179460,2.08,2.10,2.08,2.10,+0.03,4
105/12/26,153000,318910,2.07,2.11,2.07,2.11,+0.01,4
105/12/27,67000,136390,2.04,2.04,2.03,2.03,-0.08,2
105/12/28,117000,233640,1.97,2.02,1.97,2.02,-0.01,4
105/12/29,198000,420250,2.11,2.18,2.08,2.18,+0.16,9
105/12/30,106000,226870,2.13,2.19,2.11,2.19,+0.01,4
106/01/03,26000,59800,2.30,2.30,2.30,2.30,+0.11,1
106/01/04,26000,59020,2.27,2.27,2.27,2.27,-0.03,1
106/01/05,1000,1950,1.95,1.95,1.95,1.95,-0.32,1
106/01/06,1000,2070,2.07,2.07,2.07,2.07,+0.12,1
106/01/09,73000,139320,1.32,2.32,1.32,2.32,+0.25,3
106/01/10,73000,162390,2.23,2.23,2.21,2.21,-0.11,3
106/01/11,32000,70400,2.20,2.20,2.20,2.20,-0.01,1
106/01/12,259000,635900,2.32,2.52,2.32,2.49,+0.29,10
106/01/13,237000,626450,2.65,2.65,2.45,2.45,-0.04,7
106/01/16,158000,385140,2.41,2.47,2.38,2.47,+0.02,7
