105/04/06,0,0,--,--,--,--,,0
105/04/07,40000,329500,8.15,8.35,8.15,8.30,X,8
105/04/08,10000,82500,8.25,8.25,8.25,8.25,-0.05,4
105/04/11,0,0,--,--,--,--,,0
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,70000,593500,8.40,8.60,8.30,8.30,X,11
105/04/15,60000,489250,8.10,8.35,8.00,8.25,-0.05,11
105/04/18,62000,519400,8.35,8.40,8.35,8.40,0.15,7
105/04/19,68000,576100,8.40,8.55,8.35,8.55,0.15,5
105/04/20,86000,729200,8.60,8.60,8.15,8.15,-0.40,14
105/04/21,30000,242500,8.15,8.15,8.05,8.05,-0.10,4
105/04/22,35000,270500,7.90,7.90,7.55,7.65,-0.40,6
