107/03/13,0,0,---,---,---,---,---,0
107/03/14,273000,357490,1.24,1.41,1.24,1.34,+0.18,18
107/03/15,613000,803100,1.32,1.35,1.25,1.32,-0.02,27
107/03/16,357000,407730,1.25,1.27,1.07,1.08,-0.24,16
107/03/19,439000,510520,1.03,1.24,1.03,1.21,+0.13,16
107/03/20,426000,503450,1.19,1.22,1.14,1.16,-0.05,24
107/03/21,206000,241640,1.19,1.23,1.16,1.16,0.00,7
107/03/22,387000,474780,1.16,1.27,1.16,1.18,+0.02,11
107/03/23,303000,308930,1.01,1.04,0.97,1.04,-0.14,11
107/03/26,40000,46550,1.17,1.17,1.12,1.12,+0.08,2
107/03/27,35000,40950,1.17,1.17,1.17,1.17,+0.05,1
107/03/28,806000,961620,1.19,1.25,1.10,1.12,-0.05,27
107/03/29,1884000,2428620,1.22,1.35,1.19,1.30,+0.18,72
107/03/30,1337000,1635040,1.30,1.33,1.17,1.17,-0.13,44
