105/12/12,1000,970,0.97,0.97,0.97,0.97,-0.09,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,1000,950,0.95,0.95,0.95,0.95,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,168000,141120,0.84,0.84,0.84,0.84,0.00,2
105/12/28,401000,350500,0.84,0.91,0.84,0.91,+0.07,9
105/12/29,223000,194650,0.88,0.88,0.87,0.87,-0.04,4
105/12/30,0,0,---,---,---,---,---,0
