107/02/12,20000,20400,1.02,1.02,1.02,1.02,+0.14,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,98000,113440,1.15,1.16,1.15,1.16,-0.05,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,115000,123400,1.08,1.08,1.06,1.06,+0.01,2
107/03/13,125000,132900,1.06,1.10,1.06,1.10,+0.04,3
107/03/14,10000,10600,1.06,1.06,1.06,1.06,-0.04,1
107/03/15,288000,326200,1.11,1.15,1.11,1.15,+0.09,5
107/03/16,437000,494180,1.19,1.19,1.11,1.12,-0.03,5
107/03/19,265000,302060,1.12,1.16,1.12,1.16,+0.04,4
107/03/20,106000,113420,1.07,1.07,1.07,1.07,-0.09,2
107/03/21,0,0,---,---,---,---,---,0
107/03/22,100000,110000,1.10,1.10,1.10,1.10,+0.03,1
107/03/23,100000,96000,0.96,0.96,0.96,0.96,-0.14,1
