105/07/26,0,0,---,---,---,---,---,0
105/07/27,158000,218360,1.38,1.42,1.37,1.37,+0.05,3
105/07/28,151000,202220,1.34,1.34,1.32,1.32,-0.05,2
105/07/29,229000,309040,1.34,1.40,1.34,1.37,+0.05,8
105/08/01,273000,373540,1.37,1.38,1.35,1.35,-0.02,8
105/08/02,303000,407980,1.36,1.37,1.33,1.36,+0.01,12
105/08/03,320000,414780,1.29,1.32,1.29,1.32,-0.04,16
105/08/04,495000,693230,1.37,1.44,1.37,1.44,+0.12,25
105/08/05,469000,660890,1.42,1.44,1.38,1.41,-0.03,34
105/08/08,118000,165850,1.41,1.41,1.39,1.39,-0.02,4
105/08/09,16000,21980,1.38,1.38,1.37,1.37,-0.02,2
105/08/10,35000,46700,1.33,1.34,1.32,1.32,-0.05,6
105/08/11,72000,86500,1.25,1.25,1.20,1.20,-0.12,3
105/08/12,0,0,---,---,---,---,---,0
105/08/15,421000,515550,1.21,1.25,1.21,1.24,+0.04,9
105/08/16,499000,627420,1.25,1.27,1.22,1.22,-0.02,16
105/08/17,365000,442610,1.22,1.22,1.21,1.21,-0.01,9
105/08/18,200000,240000,1.20,1.20,1.20,1.20,-0.01,2
105/08/19,225000,267600,1.19,1.19,1.16,1.16,-0.04,6
105/08/22,291000,329010,1.14,1.14,1.11,1.11,-0.05,3
105/08/23,295000,319420,1.11,1.11,1.02,1.06,-0.05,10
105/08/24,64000,66560,1.04,1.04,1.04,1.04,-0.02,3
105/08/25,326000,334900,1.02,1.04,1.02,1.03,-0.01,8
105/08/26,390000,398630,1.02,1.04,1.00,1.00,-0.03,15
105/08/29,161000,156220,0.98,0.98,0.97,0.97,-0.03,6
105/08/30,62000,64190,1.03,1.05,1.02,1.05,+0.08,4
