105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,6750,1.35,1.35,1.35,1.35,X,1
105/07/07,1000,1450,1.45,1.45,1.45,1.45,0.10,1
105/07/11,17000,27030,1.59,1.59,1.59,1.59,0.14,1
105/07/12,27000,44790,1.64,1.67,1.64,1.67,0.08,3
105/07/13,30000,50700,1.70,1.70,1.68,1.69,0.02,3
105/07/14,44000,74590,1.68,1.72,1.68,1.69,,5
105/07/15,41000,71900,1.72,1.80,1.72,1.80,0.11,5
105/07/18,13000,23660,1.82,1.82,1.82,1.82,0.02,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,2000,3880,1.94,1.94,1.94,1.94,X,1
105/07/25,35000,64430,1.84,1.85,1.84,1.85,-0.09,2
105/07/26,32000,59520,1.86,1.86,1.86,1.86,0.01,1
105/07/27,8000,15980,1.99,2.01,1.99,2.01,0.15,2
105/07/28,0,0,--,--,--,--,,0
105/07/29,0,0,--,--,--,--,,0
105/08/01,0,0,--,--,--,--,,0
105/08/02,1000,2000,2.00,2.00,2.00,2.00,X,1
105/08/03,1000,1900,1.90,1.90,1.90,1.90,-0.10,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,1000,2000,2.00,2.00,2.00,2.00,X,1
105/08/08,1000,2080,2.08,2.08,2.08,2.08,0.08,1
105/08/09,1000,2080,2.08,2.08,2.08,2.08,,1
105/08/10,0,0,--,--,--,--,,0
