105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,6750,1.35,1.35,1.35,1.35,X,1
105/07/07,1000,1450,1.45,1.45,1.45,1.45,0.10,1
105/07/11,17000,27030,1.59,1.59,1.59,1.59,0.14,1
105/07/12,27000,44790,1.64,1.67,1.64,1.67,0.08,3
105/07/13,30000,50700,1.70,1.70,1.68,1.69,0.02,3
105/07/14,44000,74590,1.68,1.72,1.68,1.69,,5
105/07/15,41000,71900,1.72,1.80,1.72,1.80,0.11,5
105/07/18,13000,23660,1.82,1.82,1.82,1.82,0.02,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
