106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,252000,306000,1.16,1.31,1.15,1.15,+0.02,15
106/11/03,129000,127480,1.07,1.07,0.97,1.00,-0.15,5
106/11/08,9000,8560,0.97,0.97,0.94,0.94,-0.06,3
106/11/09,110000,106500,0.98,0.98,0.85,0.85,-0.09,2
106/11/13,717000,761880,1.05,1.15,0.98,1.08,+0.03,47
106/11/14,354000,355050,1.01,1.05,0.88,0.94,-0.14,14
106/11/20,2000,1880,0.94,0.94,0.94,0.94,0.00,1
106/11/21,447000,481670,1.00,1.19,1.00,1.18,+0.24,33
106/11/22,390000,439620,1.15,1.15,0.98,0.98,-0.20,22
