106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,252000,306000,1.16,1.31,1.15,1.15,+0.02,15
106/11/03,129000,127480,1.07,1.07,0.97,1.00,-0.15,5
106/11/08,9000,8560,0.97,0.97,0.94,0.94,-0.06,3
106/11/09,110000,106500,0.98,0.98,0.85,0.85,-0.09,2
106/11/13,717000,761880,1.05,1.15,0.98,1.08,+0.03,47
106/11/14,354000,355050,1.01,1.05,0.88,0.94,-0.14,14
106/11/20,2000,1880,0.94,0.94,0.94,0.94,0.00,1
106/11/21,447000,481670,1.00,1.19,1.00,1.18,+0.24,33
106/11/22,390000,439620,1.15,1.15,0.98,0.98,-0.20,22
106/11/24,9000,8510,0.94,0.95,0.94,0.95,-0.09,2
106/11/27,184000,191890,1.01,1.05,1.01,1.05,+0.10,6
106/11/28,185000,179950,0.98,0.98,0.92,0.97,-0.08,6
106/11/29,115000,115550,1.01,1.02,0.98,0.98,+0.01,7
106/11/30,67000,56870,0.88,0.88,0.79,0.79,-0.19,17
106/12/01,107000,78400,0.81,0.81,0.67,0.67,-0.12,6
106/12/04,34000,24400,0.71,0.75,0.70,0.71,+0.04,13
106/12/06,3000,1680,0.57,0.57,0.54,0.54,-0.03,2
106/12/07,80000,43200,0.54,0.54,0.54,0.54,0.00,1
106/12/08,167000,108540,0.62,0.67,0.62,0.67,+0.13,2
106/12/11,197000,127650,0.65,0.65,0.64,0.65,-0.02,4
106/12/12,140000,95000,0.69,0.69,0.66,0.66,+0.01,3
106/12/13,0,0,---,---,---,---,---,0
