105/05/06,0,0,---,---,---,---,---,0
105/05/09,430000,807100,1.86,1.92,1.86,1.92,+0.25,12
105/05/10,163000,314010,1.95,1.95,1.91,1.91,-0.01,8
105/05/11,884000,1799040,1.91,2.13,1.91,2.12,+0.21,18
105/05/12,925000,1920780,2.06,2.18,2.03,2.18,+0.06,23
105/05/13,453000,937240,2.14,2.14,2.05,2.10,-0.08,10
105/05/16,3000,6360,2.12,2.12,2.12,2.12,+0.02,2
105/05/17,102000,206000,2.02,2.02,2.00,2.00,-0.12,2
105/05/18,30000,57600,1.92,1.92,1.92,1.92,-0.08,1
105/05/19,93000,171550,1.84,1.92,1.79,1.92,0.00,10
105/05/20,52000,100470,1.97,1.97,1.91,1.94,+0.02,6
105/05/23,91000,171040,1.92,1.92,1.83,1.83,-0.11,6
105/05/24,78000,139020,1.79,1.80,1.76,1.78,-0.05,6
105/05/25,92000,160650,1.75,1.77,1.72,1.77,-0.01,8
105/05/26,23000,40020,1.74,1.74,1.74,1.74,-0.03,1
105/05/27,790000,1269600,1.64,1.64,1.60,1.60,-0.14,12
105/05/30,14000,21340,1.54,1.54,1.52,1.52,-0.08,2
105/05/31,225000,331800,1.46,1.49,1.46,1.48,-0.04,9
105/06/01,325000,483650,1.49,1.50,1.46,1.46,-0.02,16
105/06/02,452000,656980,1.42,1.49,1.41,1.49,+0.03,19
105/06/03,90000,136450,1.48,1.54,1.48,1.52,+0.03,10
105/06/04,212000,302940,1.45,1.45,1.42,1.42,-0.10,21
105/06/06,55000,77160,1.39,1.42,1.39,1.41,-0.01,7
105/06/07,553000,794840,1.41,1.46,1.41,1.46,+0.05,56
105/06/08,492000,732380,1.48,1.52,1.47,1.49,+0.03,40
105/06/13,1388000,2033400,1.51,1.54,1.44,1.44,-0.05,34
105/06/14,555000,788050,1.41,1.43,1.40,1.40,-0.04,19
105/06/15,694000,958960,1.36,1.40,1.36,1.39,-0.01,10
105/06/16,353000,510100,1.43,1.46,1.43,1.46,+0.07,12
105/06/17,491000,709620,1.43,1.46,1.43,1.46,0.00,8
