105/05/06,0,0,---,---,---,---,---,0
105/05/09,430000,807100,1.86,1.92,1.86,1.92,+0.25,12
105/05/10,163000,314010,1.95,1.95,1.91,1.91,-0.01,8
105/05/11,884000,1799040,1.91,2.13,1.91,2.12,+0.21,18
105/05/12,925000,1920780,2.06,2.18,2.03,2.18,+0.06,23
105/05/13,453000,937240,2.14,2.14,2.05,2.10,-0.08,10
105/05/16,3000,6360,2.12,2.12,2.12,2.12,+0.02,2
105/05/17,102000,206000,2.02,2.02,2.00,2.00,-0.12,2
105/05/18,30000,57600,1.92,1.92,1.92,1.92,-0.08,1
105/05/19,93000,171550,1.84,1.92,1.79,1.92,0.00,10
105/05/20,52000,100470,1.97,1.97,1.91,1.94,+0.02,6
105/05/23,91000,171040,1.92,1.92,1.83,1.83,-0.11,6
105/05/24,78000,139020,1.79,1.80,1.76,1.78,-0.05,6
105/05/25,92000,160650,1.75,1.77,1.72,1.77,-0.01,8
