105/12/23,0,0,---,---,---,---,---,0
105/12/26,39000,41280,1.06,1.07,1.04,1.04,-0.04,3
105/12/27,33000,33990,1.03,1.03,1.03,1.03,-0.01,1
105/12/28,6000,6180,1.03,1.03,1.03,1.03,0.00,1
105/12/29,12000,12480,1.04,1.04,1.04,1.04,+0.01,1
105/12/30,12000,12120,1.01,1.01,1.01,1.01,-0.03,1
106/01/03,22000,22440,1.02,1.02,1.02,1.02,+0.01,2
106/01/04,47000,48410,1.03,1.03,1.03,1.03,+0.01,3
106/01/05,155000,163010,1.04,1.06,1.04,1.05,+0.02,4
106/01/06,100000,107000,1.07,1.07,1.07,1.07,+0.02,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,142000,147160,1.03,1.06,1.03,1.06,+0.04,7
106/01/11,111000,116860,1.05,1.06,1.04,1.04,-0.02,3
