107/03/19,0,0,---,---,---,---,---,0
107/03/20,400000,374280,0.92,0.95,0.92,0.94,0.00,14
107/03/21,555000,505630,0.91,0.93,0.89,0.93,-0.01,11
107/03/22,608000,569750,0.93,0.95,0.93,0.94,+0.01,17
107/03/23,518000,423140,0.77,0.84,0.77,0.84,-0.10,19
107/03/26,308000,272470,0.84,0.93,0.83,0.93,+0.09,7
107/03/27,255000,239180,0.92,0.94,0.92,0.94,+0.01,4
107/03/28,142000,127600,0.88,0.91,0.88,0.91,-0.03,3
107/03/29,110000,96030,0.88,0.88,0.87,0.87,-0.04,4
107/03/30,1205000,1123970,0.90,0.97,0.90,0.97,+0.10,25
107/03/31,232000,208140,0.90,0.91,0.87,0.90,-0.07,9
107/04/02,808000,719650,0.90,0.90,0.89,0.89,-0.01,5
107/04/03,165000,146850,0.89,0.89,0.89,0.89,0.00,3
107/04/09,723000,686400,0.93,0.98,0.92,0.98,+0.09,22
107/04/10,718000,639390,0.90,0.90,0.85,0.86,-0.12,11
107/04/11,115000,98820,0.91,0.91,0.84,0.84,-0.02,3
107/04/12,115000,96280,0.84,0.84,0.83,0.83,-0.01,2
107/04/13,131000,95990,0.75,0.75,0.73,0.73,-0.10,8
107/04/16,113000,80230,0.71,0.71,0.71,0.71,-0.02,1
107/04/17,225000,150750,0.66,0.69,0.66,0.69,-0.02,5
