105/05/25,0,0,---,---,---,---,---,0
105/05/26,10000,11200,1.12,1.12,1.12,1.12,-0.12,1
105/05/27,11000,12870,1.17,1.17,1.17,1.17,+0.05,2
105/05/30,0,0,---,---,---,---,---,0
105/05/31,160000,172800,1.08,1.08,1.08,1.08,-0.06,1
105/06/01,959000,1082020,1.11,1.14,1.11,1.14,+0.06,17
105/06/02,2084000,2608170,1.22,1.33,1.19,1.33,+0.19,70
105/06/03,3163000,4214100,1.35,1.39,1.28,1.35,+0.02,83
105/06/04,1336000,1777110,1.35,1.35,1.32,1.33,-0.02,25
105/06/06,817000,1216810,1.45,1.58,1.45,1.50,+0.17,26
105/06/07,2169000,3136160,1.49,1.49,1.38,1.47,-0.03,62
105/06/08,367000,549330,1.47,1.54,1.47,1.50,+0.03,18
105/06/13,701000,1147160,1.58,1.66,1.58,1.64,+0.14,15
105/06/14,410000,648620,1.60,1.60,1.55,1.56,-0.08,14
105/06/15,2050000,2948120,1.58,1.59,1.39,1.41,-0.15,36
105/06/16,435000,631800,1.45,1.46,1.44,1.46,+0.05,6
105/06/17,680000,977700,1.43,1.44,1.43,1.44,-0.02,9
