105/05/25,0,0,---,---,---,---,---,0
105/05/26,10000,11200,1.12,1.12,1.12,1.12,-0.12,1
105/05/27,11000,12870,1.17,1.17,1.17,1.17,+0.05,2
105/05/30,0,0,---,---,---,---,---,0
105/05/31,160000,172800,1.08,1.08,1.08,1.08,-0.06,1
105/06/01,959000,1082020,1.11,1.14,1.11,1.14,+0.06,17
105/06/02,2084000,2608170,1.22,1.33,1.19,1.33,+0.19,70
105/06/03,3163000,4214100,1.35,1.39,1.28,1.35,+0.02,83
105/06/04,1336000,1777110,1.35,1.35,1.32,1.33,-0.02,25
105/06/06,817000,1216810,1.45,1.58,1.45,1.50,+0.17,26
105/06/07,2169000,3136160,1.49,1.49,1.38,1.47,-0.03,62
105/06/08,367000,549330,1.47,1.54,1.47,1.50,+0.03,18
105/06/13,701000,1147160,1.58,1.66,1.58,1.64,+0.14,15
105/06/14,410000,648620,1.60,1.60,1.55,1.56,-0.08,14
105/06/15,2050000,2948120,1.58,1.59,1.39,1.41,-0.15,36
105/06/16,435000,631800,1.45,1.46,1.44,1.46,+0.05,6
105/06/17,680000,977700,1.43,1.44,1.43,1.44,-0.02,9
105/06/20,881000,1216560,1.38,1.39,1.38,1.39,-0.05,9
105/06/21,65000,88250,1.35,1.36,1.35,1.36,-0.03,3
105/06/22,27000,35740,1.33,1.33,1.32,1.32,-0.04,2
105/06/23,761000,1006930,1.34,1.34,1.32,1.33,+0.01,6
105/06/24,829000,1161050,1.35,1.50,1.35,1.43,+0.10,10
105/06/27,85000,118010,1.41,1.41,1.37,1.37,-0.06,4
105/06/28,14000,18710,1.35,1.35,1.30,1.30,-0.07,3
105/06/29,13000,17000,1.30,1.31,1.30,1.31,+0.01,2
105/06/30,26000,31790,1.29,1.29,1.22,1.22,-0.09,3
105/07/01,56000,71580,1.27,1.28,1.27,1.28,+0.06,3
105/07/04,174000,225740,1.30,1.30,1.29,1.29,+0.01,8
105/07/05,97000,120180,1.24,1.24,1.23,1.24,-0.05,3
105/07/06,0,0,---,---,---,---,---,0
105/07/07,194000,238500,1.20,1.23,1.20,1.23,-0.01,3
105/07/11,191000,229200,1.20,1.20,1.20,1.20,-0.03,3
105/07/12,10000,11900,1.19,1.19,1.19,1.19,-0.01,1
105/07/13,50000,57500,1.15,1.15,1.15,1.15,-0.04,2
105/07/14,10000,11300,1.13,1.13,1.13,1.13,-0.02,2
