106/12/28,0,0,---,---,---,---,---,0
106/12/29,156000,199680,1.28,1.28,1.28,1.28,+0.02,2
107/01/02,900000,1166510,1.23,1.34,1.15,1.15,-0.13,16
107/01/03,1393000,1676800,1.19,1.26,1.10,1.12,-0.03,28
107/01/04,556000,633910,1.08,1.17,1.08,1.14,+0.02,12
107/01/05,779000,968720,1.15,1.28,1.15,1.23,+0.09,26
107/01/08,1005000,1199250,1.22,1.27,1.13,1.13,-0.10,35
107/01/09,363000,399410,1.15,1.15,1.07,1.07,-0.06,16
107/01/10,257000,275950,1.10,1.11,1.03,1.03,-0.04,11
107/01/11,440000,418570,0.97,0.99,0.90,0.92,-0.11,18
107/01/12,1263000,1317980,0.90,1.13,0.90,1.10,+0.18,29
107/01/15,1152000,1243090,1.09,1.11,1.06,1.10,0.00,16
107/01/16,963000,1027620,1.05,1.12,1.05,1.06,-0.04,17
107/01/17,865000,968280,1.06,1.17,1.06,1.09,+0.03,18
107/01/18,842000,920240,1.12,1.13,1.06,1.06,-0.03,13
107/01/19,788000,811690,1.03,1.05,1.01,1.04,-0.02,20
