105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,340000,347860,1.02,1.03,1.02,1.02,0.00,4
105/08/09,321000,327420,1.02,1.02,1.02,1.02,0.00,2
105/08/10,0,0,---,---,---,---,---,0
105/08/11,19000,19380,1.02,1.02,1.02,1.02,0.00,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,21000,19530,0.93,0.93,0.93,0.93,-0.04,1
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,21000,19320,0.92,0.92,0.92,0.92,-0.01,1
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,20000,13400,0.67,0.67,0.67,0.67,-0.06,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,22000,13200,0.60,0.60,0.60,0.60,0.00,1
105/09/09,22000,13640,0.62,0.62,0.62,0.62,+0.02,1
105/09/10,20000,12800,0.64,0.64,0.64,0.64,+0.02,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,127000,80010,0.63,0.63,0.63,0.63,+0.01,1
105/09/14,147000,85460,0.59,0.59,0.58,0.58,-0.05,3
105/09/19,20000,11600,0.58,0.58,0.58,0.58,0.00,1
