105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,4000,35000,8.80,8.80,8.70,8.70,X,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,2000,17500,8.75,8.75,8.75,8.75,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,1000,8850,8.85,8.85,8.85,8.85,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,2000,17800,8.90,8.90,8.90,8.90,X,1
106/01/03,0,0,--,--,--,--,,0
