107/01/26,0,0,---,---,---,---,---,0
107/01/31,681000,535970,0.72,0.83,0.72,0.82,+0.14,376
107/02/01,394000,315080,0.83,0.83,0.77,0.78,-0.04,17
107/02/02,451000,362230,0.82,0.82,0.80,0.80,+0.02,5
107/02/05,382000,243200,0.64,0.66,0.62,0.66,-0.14,7
107/02/06,610000,310620,0.56,0.56,0.43,0.47,-0.19,11
107/02/12,0,0,---,---,---,---,---,0
107/02/21,187000,94370,0.45,0.55,0.45,0.55,+0.13,5
107/02/23,891000,598330,0.59,0.75,0.59,0.68,+0.18,28
107/02/26,1574000,1109220,0.70,0.76,0.64,0.76,+0.08,52
107/02/27,736000,556170,0.77,0.77,0.72,0.72,-0.04,21
107/03/01,96000,69100,0.70,0.74,0.70,0.74,+0.02,8
107/03/02,2148000,1824610,0.74,0.93,0.72,0.90,+0.16,72
107/03/05,3008000,2409380,0.89,0.90,0.68,0.71,-0.19,78
