106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,471000,413760,0.87,0.89,0.87,0.89,+0.06,7
107/01/04,491000,432180,0.88,0.89,0.88,0.88,-0.01,9
107/01/05,20000,18200,0.94,0.94,0.88,0.88,0.00,2
107/01/08,95000,71300,0.81,0.81,0.70,0.72,-0.16,10
107/01/09,74000,46680,0.69,0.69,0.60,0.60,-0.12,9
107/01/10,257000,150800,0.64,0.64,0.55,0.55,-0.05,6
107/01/11,283000,163250,0.58,0.58,0.55,0.57,+0.02,8
107/01/12,1067000,666890,0.60,0.65,0.60,0.61,+0.04,27
107/01/15,1145000,699240,0.62,0.62,0.59,0.60,-0.01,13
107/01/16,60000,35400,0.59,0.59,0.59,0.59,-0.01,2
107/01/17,599000,361010,0.57,0.63,0.57,0.61,+0.02,16
107/01/18,731000,472930,0.64,0.67,0.64,0.64,+0.03,15
107/01/19,414000,253180,0.62,0.62,0.58,0.58,-0.06,6
107/01/22,480000,280700,0.54,0.60,0.54,0.60,+0.02,9
107/01/23,1021000,653780,0.63,0.68,0.60,0.64,+0.04,22
107/01/24,517000,320020,0.60,0.63,0.60,0.62,-0.02,8
107/01/26,1497000,890680,0.58,0.63,0.58,0.62,+0.05,16
107/01/31,454000,276210,0.59,0.63,0.59,0.63,-0.06,11
107/02/01,1182000,819930,0.66,0.72,0.66,0.70,+0.07,39
107/02/02,627000,426710,0.73,0.73,0.66,0.66,-0.04,24
107/02/05,436000,253090,0.56,0.60,0.56,0.60,-0.06,16
107/02/06,470000,228920,0.50,0.52,0.44,0.44,-0.16,16
