106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,471000,413760,0.87,0.89,0.87,0.89,+0.06,7
107/01/04,491000,432180,0.88,0.89,0.88,0.88,-0.01,9
107/01/05,20000,18200,0.94,0.94,0.88,0.88,0.00,2
107/01/08,95000,71300,0.81,0.81,0.70,0.72,-0.16,10
107/01/09,74000,46680,0.69,0.69,0.60,0.60,-0.12,9
107/01/10,257000,150800,0.64,0.64,0.55,0.55,-0.05,6
107/01/11,283000,163250,0.58,0.58,0.55,0.57,+0.02,8
107/01/12,1067000,666890,0.60,0.65,0.60,0.61,+0.04,27
107/01/15,1145000,699240,0.62,0.62,0.59,0.60,-0.01,13
107/01/16,60000,35400,0.59,0.59,0.59,0.59,-0.01,2
107/01/17,599000,361010,0.57,0.63,0.57,0.61,+0.02,16
107/01/18,731000,472930,0.64,0.67,0.64,0.64,+0.03,15
