105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,120000,121200,1.01,1.01,1.01,1.01,-0.06,2
105/10/04,118000,120360,1.02,1.02,1.02,1.02,+0.01,1
105/10/05,123000,120340,0.98,0.98,0.94,0.94,-0.08,2
105/10/06,400000,398850,1.00,1.01,0.99,0.99,+0.05,7
105/10/07,440000,428600,0.97,0.99,0.94,0.94,-0.05,7
105/10/11,257000,235170,1.00,1.00,0.72,0.77,-0.17,9
105/10/12,102000,77730,0.77,0.77,0.70,0.74,-0.03,6
105/10/13,421000,398690,0.91,0.95,0.91,0.95,+0.21,6
105/12/09,243000,199260,0.82,0.82,0.82,0.82,0.00,2
105/12/12,386000,342040,0.86,0.94,0.86,0.92,+0.10,7
105/12/13,385000,327450,0.85,0.86,0.85,0.86,-0.06,5
105/12/14,25000,22600,0.90,0.91,0.90,0.91,+0.05,3
105/12/15,25000,24200,0.97,0.97,0.96,0.96,+0.05,3
105/12/16,112000,100820,0.89,0.93,0.89,0.90,-0.06,5
105/12/19,102000,92820,0.91,0.91,0.91,0.91,+0.01,2
