105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,20000,11800,0.59,0.59,0.59,0.59,+0.02,1
105/08/10,150000,88500,0.59,0.59,0.59,0.59,0.00,1
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,170000,95200,0.56,0.56,0.56,0.56,-0.01,2
105/08/17,0,0,---,---,---,---,---,0
105/08/18,8000,4240,0.53,0.53,0.53,0.53,-0.03,1
105/08/19,0,0,---,---,---,---,---,0
105/08/22,8000,4160,0.52,0.52,0.52,0.52,-0.01,1
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,180000,93400,0.52,0.52,0.51,0.51,-0.01,3
105/08/29,160000,81600,0.51,0.51,0.51,0.51,0.00,2
105/08/30,0,0,---,---,---,---,---,0
