107/03/16,0,0,---,---,---,---,---,0
107/03/19,404000,552430,1.31,1.54,1.31,1.42,+0.29,14
107/03/20,561000,809530,1.38,1.69,1.33,1.66,+0.24,28
107/03/21,335000,507690,1.54,1.57,1.40,1.40,-0.26,17
107/03/22,545000,832460,1.48,1.65,1.46,1.46,+0.06,19
107/03/23,477000,542090,1.10,1.19,1.07,1.07,-0.39,17
107/03/26,329000,364200,1.10,1.12,1.10,1.12,+0.05,9
107/03/27,871000,1080420,1.23,1.29,1.19,1.29,+0.17,20
107/03/28,852000,984020,1.16,1.23,1.11,1.17,-0.12,22
107/03/29,716000,1037760,1.45,1.55,1.35,1.41,+0.24,27
107/03/30,891000,1272250,1.42,1.55,1.37,1.37,-0.04,27
