106/04/11,0,0,---,---,---,---,---,0
106/04/12,185000,172050,0.93,0.93,0.93,0.93,+0.05,2
106/04/13,195000,173650,0.88,0.91,0.88,0.91,-0.02,6
106/04/14,10000,8100,0.81,0.81,0.81,0.81,-0.10,1
106/04/17,208000,129560,0.65,0.68,0.59,0.68,-0.13,3
106/04/18,461000,360820,0.72,0.83,0.72,0.83,+0.15,14
106/04/19,356000,301260,0.88,0.89,0.83,0.83,0.00,16
106/04/20,136000,110330,0.82,0.83,0.80,0.81,-0.02,6
106/04/21,494000,445770,0.86,0.95,0.85,0.89,+0.08,9
106/04/24,491000,438390,0.94,0.94,0.87,0.90,+0.01,10
106/04/25,25000,22500,0.90,0.90,0.90,0.90,0.00,2
106/04/26,43000,38050,0.88,0.91,0.85,0.85,-0.05,3
106/04/27,28000,20720,0.74,0.74,0.74,0.74,-0.11,1
106/04/28,20000,16200,0.81,0.81,0.81,0.81,+0.07,1
106/05/02,514000,450370,0.87,0.92,0.86,0.87,+0.06,10
106/05/03,376000,309000,0.83,0.84,0.81,0.81,-0.06,5
106/05/04,259000,221140,0.84,0.88,0.84,0.88,+0.07,10
106/05/05,467000,428580,0.95,0.97,0.86,0.88,0.00,22
