107/09/07,138000,153960,1.13,1.13,0.84,0.84,-0.26,10
107/09/12,52000,29240,0.63,0.63,0.46,0.48,-0.18,5
107/09/13,15000,7650,0.51,0.51,0.51,0.51,+0.03,1
107/09/19,115000,89940,0.78,0.80,0.77,0.80,+0.09,5
107/09/20,27000,19860,0.74,0.74,0.72,0.72,-0.08,3
107/09/25,630000,598480,0.85,1.04,0.83,0.85,-0.08,19
107/10/01,563000,475200,0.79,0.87,0.79,0.86,+0.04,9
107/10/02,563000,466710,0.83,0.83,0.81,0.81,-0.05,15
107/10/03,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
107/10/04,77000,55000,0.71,0.72,0.70,0.70,-0.10,4
107/10/05,346000,211560,0.67,0.67,0.54,0.57,-0.13,10
107/10/08,85000,45900,0.54,0.54,0.54,0.54,-0.03,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,5000,2050,0.41,0.41,0.41,0.41,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,5000,1800,0.36,0.36,0.36,0.36,-0.08,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,22000,8720,0.41,0.41,0.38,0.38,+0.04,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,15000,8100,0.54,0.54,0.54,0.54,+0.06,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
