106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,2520,0.84,0.84,0.84,0.84,-0.04,1
106/09/20,216000,151200,0.70,0.70,0.70,0.70,-0.09,3
106/09/21,540000,379980,0.68,0.72,0.68,0.72,+0.02,6
106/09/22,432000,295920,0.70,0.70,0.68,0.68,-0.04,4
106/09/25,118000,75520,0.64,0.64,0.64,0.64,-0.04,2
106/09/26,538000,394150,0.67,0.74,0.67,0.71,+0.07,8
106/09/27,959000,663610,0.71,0.71,0.68,0.68,-0.03,8
106/09/28,442000,287200,0.64,0.65,0.64,0.65,-0.03,2
106/09/29,759000,422570,0.61,0.61,0.53,0.56,-0.09,7
106/09/30,1013000,564900,0.55,0.58,0.55,0.55,-0.01,10
106/10/03,108000,61560,0.57,0.57,0.57,0.57,-0.02,1
106/10/06,234000,126360,0.54,0.54,0.54,0.54,-0.03,5
106/10/11,58000,31900,0.55,0.55,0.55,0.55,+0.01,1
106/10/12,58000,31610,0.55,0.55,0.54,0.54,-0.01,4
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,116000,59160,0.50,0.52,0.50,0.52,+0.03,2
106/10/18,701000,401370,0.55,0.61,0.54,0.54,+0.02,15
106/10/19,906000,523040,0.57,0.60,0.56,0.56,+0.02,10
106/10/20,540000,301320,0.54,0.58,0.54,0.58,+0.02,5
106/10/23,707000,462100,0.62,0.68,0.62,0.66,+0.08,7
106/10/24,551000,332880,0.61,0.62,0.60,0.60,-0.06,6
106/10/27,324000,177120,0.54,0.55,0.54,0.55,-0.03,4
106/10/30,108000,57240,0.53,0.53,0.53,0.53,-0.02,1
106/11/01,127000,65150,0.51,0.53,0.51,0.53,+0.04,2
106/11/02,108000,56160,0.52,0.52,0.52,0.52,-0.01,2
106/11/03,127000,60880,0.49,0.49,0.46,0.48,-0.04,4
106/11/08,5000,950,0.19,0.19,0.19,0.19,-0.04,1
106/11/09,161000,34530,0.23,0.23,0.18,0.18,-0.01,4
106/11/13,20000,4000,0.20,0.20,0.20,0.20,+0.03,1
106/11/14,108000,20520,0.19,0.19,0.19,0.19,-0.01,1
106/11/20,290000,73240,0.25,0.26,0.25,0.26,+0.05,5
106/11/21,280000,65480,0.23,0.24,0.23,0.24,-0.02,2
