106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,3000,2520,0.84,0.84,0.84,0.84,-0.04,1
106/09/20,216000,151200,0.70,0.70,0.70,0.70,-0.09,3
106/09/21,540000,379980,0.68,0.72,0.68,0.72,+0.02,6
106/09/22,432000,295920,0.70,0.70,0.68,0.68,-0.04,4
106/09/25,118000,75520,0.64,0.64,0.64,0.64,-0.04,2
106/09/26,538000,394150,0.67,0.74,0.67,0.71,+0.07,8
106/09/27,959000,663610,0.71,0.71,0.68,0.68,-0.03,8
106/09/28,442000,287200,0.64,0.65,0.64,0.65,-0.03,2
106/09/29,759000,422570,0.61,0.61,0.53,0.56,-0.09,7
