105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,756000,1053910,1.33,1.43,1.33,1.43,+0.20,9
105/08/31,761000,1018030,1.39,1.39,1.30,1.30,-0.13,11
105/09/01,0,0,---,---,---,---,---,0
105/09/02,184000,186690,1.18,1.18,1.01,1.01,-0.16,2
105/09/05,399000,442460,1.12,1.13,1.06,1.06,+0.05,8
105/09/06,403000,461210,1.11,1.22,1.11,1.22,+0.16,8
105/09/07,1022000,1166900,1.15,1.16,1.12,1.16,-0.06,9
105/09/08,793000,893260,1.16,1.16,1.09,1.12,-0.04,12
105/09/09,586000,680460,1.11,1.18,1.11,1.18,+0.06,5
105/09/10,572000,600040,1.08,1.08,1.04,1.04,-0.14,10
105/09/12,381000,398550,1.05,1.05,1.04,1.04,0.00,9
105/09/13,395000,402770,1.05,1.05,0.87,0.87,-0.17,10
105/09/14,70000,61830,0.89,0.89,0.88,0.88,+0.01,3
105/09/19,1985000,2224880,0.97,1.23,0.97,1.20,+0.32,32
105/09/20,1390000,1595040,1.14,1.20,1.12,1.20,0.00,33
105/09/21,979000,1195730,1.24,1.25,1.18,1.25,+0.05,17
105/09/22,1093000,1371730,1.31,1.31,1.22,1.22,-0.03,24
105/09/23,507000,645080,1.26,1.30,1.24,1.24,+0.02,11
105/09/26,738000,863310,1.21,1.21,1.12,1.13,-0.11,21
105/09/29,1530000,1827050,1.16,1.25,1.13,1.25,+0.12,18
105/09/30,3974000,4989180,1.28,1.31,1.21,1.23,-0.02,65
105/10/03,594000,729280,1.21,1.23,1.18,1.18,-0.05,7
105/10/04,408000,482560,1.19,1.19,1.16,1.16,-0.02,6
105/10/05,2719000,3142510,1.17,1.17,1.13,1.13,-0.03,9
105/10/06,517000,586930,1.15,1.17,1.11,1.15,+0.02,14
105/10/07,774000,914480,1.18,1.21,1.12,1.12,-0.03,15
105/10/11,222000,242900,1.15,1.15,0.96,0.99,-0.13,6
