105/03/14,0,0,---,---,---,---,---,0
105/03/15,548000,669540,1.20,1.25,1.20,1.25,+0.09,8
105/03/16,548000,619760,1.13,1.14,1.12,1.12,-0.13,7
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,150000,162000,1.08,1.08,1.08,1.08,+0.05,3
105/03/22,150000,166500,1.11,1.11,1.11,1.11,+0.03,2
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
