107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,9300,0.93,0.93,0.93,0.93,0.00,1
107/04/25,10000,8700,0.87,0.87,0.87,0.87,-0.06,1
107/04/27,82000,76720,0.92,0.96,0.92,0.96,+0.05,3
107/04/30,39000,36920,0.98,0.98,0.88,0.88,-0.08,4
107/05/04,16000,13020,0.81,0.82,0.81,0.82,+0.05,2
107/05/07,172000,141360,0.82,0.85,0.79,0.83,+0.01,7
107/05/08,366000,286300,0.80,0.80,0.77,0.79,-0.04,8
107/05/09,409000,327290,0.78,0.82,0.77,0.80,+0.01,10
107/05/10,295000,289790,0.83,1.02,0.83,1.02,+0.22,7
107/05/11,83000,87060,1.05,1.05,1.01,1.01,-0.01,3
107/05/15,59000,61630,1.05,1.05,1.01,1.01,-0.01,3
