106/04/18,0,0,---,---,---,---,---,0
106/04/19,148000,88800,0.60,0.60,0.60,0.60,0.00,3
106/04/20,339000,197610,0.58,0.59,0.58,0.58,-0.02,6
106/04/21,200000,114000,0.57,0.57,0.57,0.57,-0.01,2
106/04/24,20000,11400,0.56,0.58,0.56,0.58,+0.01,2
106/04/25,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
106/04/26,215000,116250,0.54,0.55,0.54,0.55,-0.01,2
106/04/27,15000,8250,0.55,0.55,0.55,0.55,0.00,1
106/04/28,140000,79800,0.57,0.57,0.57,0.57,+0.02,1
106/05/02,140000,78200,0.56,0.56,0.55,0.56,-0.01,7
106/05/03,123000,70100,0.57,0.57,0.56,0.57,+0.01,4
106/05/04,120000,68200,0.56,0.57,0.56,0.57,0.00,3
106/05/05,111000,58940,0.53,0.54,0.53,0.54,-0.03,3
