105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,100000,93000,0.93,0.93,0.93,0.93,+0.01,1
105/01/12,745000,765720,0.98,1.07,0.98,1.06,+0.13,34
105/01/13,762000,793930,1.03,1.09,1.01,1.04,-0.02,23
105/01/14,398000,426280,1.07,1.09,1.05,1.08,+0.04,19
105/01/15,26000,27420,1.05,1.08,1.05,1.08,0.00,5
105/01/18,183000,197030,1.09,1.09,0.98,0.98,-0.10,6
105/01/19,280000,281600,1.00,1.01,0.99,0.99,+0.01,4
105/01/20,366000,368640,0.99,1.04,0.99,1.04,+0.05,13
105/01/21,363000,379030,1.01,1.06,1.01,1.05,+0.01,14
105/01/22,309000,311770,1.01,1.02,1.00,1.00,-0.05,11
105/01/25,262000,248300,0.97,0.97,0.94,0.94,-0.06,11
105/01/26,63000,59320,0.94,0.96,0.92,0.96,+0.02,6
105/01/27,365000,335500,0.89,0.93,0.89,0.93,-0.03,8
105/01/28,450000,407300,0.90,0.92,0.90,0.91,-0.02,9
105/01/29,185000,162800,0.88,0.88,0.88,0.88,-0.03,3
105/01/30,123000,106760,0.87,0.88,0.86,0.88,0.00,7
105/02/01,121000,106740,0.89,0.90,0.88,0.90,+0.02,5
105/02/02,44000,39160,0.89,0.89,0.89,0.89,-0.01,1
105/02/03,10000,8900,0.89,0.89,0.89,0.89,0.00,1
105/02/15,20000,17600,0.88,0.88,0.88,0.88,-0.01,1
105/02/16,314000,260620,0.83,0.83,0.83,0.83,-0.05,2
105/02/17,434000,355620,0.83,0.83,0.79,0.79,-0.04,10
105/02/18,176000,127830,0.75,0.75,0.71,0.71,-0.08,9
105/02/19,19000,13450,0.71,0.71,0.70,0.70,-0.01,3
105/02/22,0,0,---,---,---,---,---,0
