105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,93000,99510,1.07,1.07,1.07,1.07,+0.05,1
105/09/06,93000,104160,1.12,1.12,1.12,1.12,+0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,172000,199320,1.14,1.16,1.14,1.16,+0.01,2
105/09/09,436000,515180,1.16,1.23,1.14,1.23,+0.07,11
105/09/10,328000,376510,1.20,1.20,1.13,1.15,-0.08,12
105/09/12,44000,49420,1.14,1.14,1.10,1.10,-0.05,4
105/09/13,33000,35540,1.10,1.10,1.03,1.03,-0.07,5
105/09/14,57000,57560,1.00,1.03,1.00,1.02,-0.01,6
105/09/19,696000,762800,1.06,1.11,1.06,1.11,+0.09,8
105/09/20,2066000,2464140,1.09,1.24,1.09,1.23,+0.12,33
105/09/21,2098000,2641240,1.22,1.31,1.19,1.26,+0.03,40
105/09/22,887000,1047640,1.22,1.22,1.11,1.12,-0.14,27
105/09/23,567000,672760,1.14,1.25,1.14,1.25,+0.13,21
105/09/26,754000,981330,1.27,1.34,1.25,1.33,+0.08,22
105/09/29,2187000,3165610,1.30,1.55,1.30,1.52,+0.19,47
105/09/30,2288000,3381160,1.46,1.56,1.40,1.55,+0.03,37
105/10/03,1754000,3235810,1.70,2.01,1.68,1.94,+0.39,46
105/10/04,2223000,4138850,1.83,1.95,1.80,1.95,+0.01,58
105/10/05,781000,1416080,1.94,1.94,1.69,1.75,-0.20,45
105/10/06,339000,596650,1.77,1.84,1.64,1.84,+0.09,21
105/10/07,621000,1107160,1.80,1.80,1.76,1.77,-0.07,16
