104/12/07,1000,830,0.83,0.83,0.83,0.83,0.00,1
104/12/08,363000,308720,0.82,0.89,0.82,0.83,0.00,5
104/12/09,449000,357020,0.82,0.82,0.67,0.67,-0.16,12
104/12/10,24000,16560,0.69,0.69,0.69,0.69,+0.02,2
104/12/11,194000,119690,0.70,0.70,0.60,0.60,-0.09,5
104/12/14,51000,29290,0.56,0.59,0.56,0.59,-0.01,4
104/12/15,134000,87520,0.63,0.69,0.63,0.69,+0.10,5
104/12/16,359000,242110,0.70,0.71,0.67,0.67,-0.02,6
104/12/17,144000,99230,0.67,0.72,0.67,0.72,+0.05,3
104/12/18,198000,127680,0.66,0.66,0.63,0.66,-0.06,3
104/12/21,9000,5760,0.64,0.64,0.64,0.64,-0.02,1
104/12/22,75000,48000,0.64,0.64,0.64,0.64,0.00,3
104/12/23,175000,105600,0.64,0.64,0.58,0.58,-0.06,3
104/12/24,0,0,---,---,---,---,---,0
104/12/25,326000,199760,0.57,0.65,0.57,0.65,+0.09,3
104/12/28,326000,183300,0.57,0.57,0.55,0.55,-0.10,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,109000,59950,0.55,0.55,0.55,0.55,+0.03,1
105/01/06,109000,59270,0.56,0.56,0.53,0.53,-0.02,2
105/01/07,154000,80080,0.52,0.52,0.52,0.52,-0.01,1
105/01/08,154000,62720,0.39,0.43,0.39,0.43,-0.09,3
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,340000,144300,0.42,0.43,0.42,0.43,+0.03,2
105/01/20,340000,117100,0.37,0.37,0.33,0.33,-0.10,10
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,154000,60060,0.39,0.39,0.39,0.39,+0.03,1
105/01/26,154000,54900,0.36,0.36,0.35,0.35,-0.04,2
105/01/27,203000,84060,0.42,0.42,0.40,0.40,+0.05,2
105/01/28,203000,79970,0.41,0.41,0.37,0.37,-0.03,3
105/01/29,180000,70200,0.39,0.39,0.39,0.39,+0.02,1
105/01/30,180000,73800,0.41,0.41,0.41,0.41,+0.02,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,70000,30100,0.43,0.43,0.43,0.43,+0.07,1
105/02/25,70000,28700,0.41,0.41,0.41,0.41,-0.02,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,24000,13940,0.53,0.61,0.53,0.61,+0.20,4
105/03/17,725000,464400,0.62,0.67,0.61,0.61,0.00,9
105/03/18,740000,456400,0.60,0.65,0.59,0.65,+0.04,14
105/03/21,514000,371100,0.68,0.81,0.64,0.76,+0.11,17
105/03/22,485000,340170,0.74,0.74,0.64,0.65,-0.11,17
105/03/23,1753000,1221610,0.65,0.81,0.65,0.79,+0.14,29
105/03/24,1804000,1703530,0.89,1.02,0.89,0.99,+0.20,44
105/03/25,421000,415280,1.04,1.06,0.91,0.92,-0.07,31
105/03/28,911000,837310,0.98,0.98,0.85,0.85,-0.07,63
105/03/29,841000,573810,0.85,0.85,0.60,0.64,-0.21,40
105/03/30,405000,323050,0.70,0.98,0.70,0.98,+0.34,36
105/03/31,1523000,1631750,1.01,1.18,0.85,0.89,-0.09,69
105/04/01,746000,666410,0.92,0.95,0.78,0.80,-0.09,26
