105/08/17,150000,129000,0.86,0.86,0.86,0.86,-0.53,1
105/08/18,40000,35200,0.88,0.88,0.88,0.88,+0.02,1
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,33000,26070,0.79,0.79,0.79,0.79,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,31000,25110,0.81,0.81,0.81,0.81,+0.03,1
105/09/01,229000,203810,0.89,0.89,0.89,0.89,+0.08,1
105/09/02,229000,221550,0.98,0.98,0.95,0.95,+0.06,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,360000,316800,0.86,0.90,0.86,0.90,+0.04,2
105/09/07,386000,337960,0.88,0.88,0.86,0.86,-0.04,6
105/09/08,13000,11310,0.87,0.87,0.87,0.87,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,7000,4900,0.70,0.70,0.70,0.70,-0.04,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
