107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,184000,183370,0.93,1.03,0.93,1.03,+0.15,6
107/04/09,361000,439900,1.22,1.26,1.18,1.24,+0.21,5
107/04/10,618000,745190,1.13,1.25,1.13,1.23,-0.01,9
107/04/11,1396000,1736540,1.22,1.29,1.18,1.18,-0.05,29
107/04/12,908000,1047250,1.19,1.19,1.13,1.14,-0.04,20
107/04/13,219000,254860,1.18,1.18,1.15,1.17,+0.03,4
107/04/16,198000,210330,1.14,1.14,1.02,1.02,-0.15,6
107/04/17,154000,163110,1.06,1.10,0.92,0.92,-0.10,6
107/04/18,309000,305350,0.97,1.02,0.95,1.02,+0.10,11
107/04/20,133000,126350,0.95,0.95,0.95,0.95,+0.02,6
107/04/23,237000,216220,0.94,0.94,0.85,0.85,-0.10,5
107/04/24,69000,60030,0.87,0.87,0.87,0.87,+0.02,1
107/04/25,69000,51750,0.75,0.75,0.75,0.75,-0.12,1
107/04/27,713000,613710,0.87,0.90,0.81,0.90,+0.07,16
107/04/30,239000,195190,0.90,0.90,0.79,0.79,-0.11,9
