105/07/13,0,0,---,---,---,---,---,0
105/07/14,257000,360720,1.35,1.56,1.35,1.56,+0.33,7
105/07/15,464000,743740,1.60,1.71,1.55,1.59,+0.03,15
105/07/18,173000,259780,1.46,1.52,1.46,1.49,-0.10,5
105/07/19,241000,370060,1.50,1.57,1.50,1.51,+0.02,8
105/07/20,283000,413740,1.48,1.50,1.44,1.50,-0.01,10
105/07/21,119000,180430,1.50,1.55,1.50,1.50,0.00,6
105/07/22,57000,84360,1.48,1.48,1.48,1.48,-0.02,2
105/07/25,855000,1380630,1.65,1.72,1.55,1.62,+0.14,21
105/07/26,768000,1183150,1.56,1.56,1.53,1.55,-0.07,16
105/07/27,97000,149180,1.59,1.59,1.42,1.42,-0.13,4
105/07/28,10000,13800,1.38,1.38,1.38,1.38,-0.04,1
105/07/29,10000,14000,1.40,1.40,1.40,1.40,+0.02,1
105/08/01,558000,844920,1.47,1.53,1.47,1.52,+0.12,9
105/08/02,816000,1344000,1.64,1.70,1.62,1.62,+0.10,23
105/08/03,106000,167280,1.55,1.58,1.55,1.58,-0.04,5
105/08/04,171000,295490,1.73,1.79,1.66,1.69,+0.11,11
105/08/05,590000,949530,1.57,1.64,1.57,1.62,-0.07,14
105/08/08,427000,713980,1.68,1.68,1.59,1.59,-0.03,11
105/08/09,194000,250200,1.41,1.41,1.28,1.34,-0.25,6
105/08/10,20000,25200,1.25,1.27,1.25,1.27,-0.07,2
105/08/11,352000,524700,1.49,1.53,1.46,1.47,+0.20,15
105/08/12,190000,279380,1.47,1.49,1.41,1.41,-0.06,8
105/08/15,10000,13100,1.31,1.31,1.31,1.31,-0.10,1
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,66000,89760,1.36,1.36,1.36,1.36,+0.08,1
105/08/19,290000,385280,1.30,1.37,1.30,1.37,+0.01,5
