105/07/13,0,0,---,---,---,---,---,0
105/07/14,257000,360720,1.35,1.56,1.35,1.56,+0.33,7
105/07/15,464000,743740,1.60,1.71,1.55,1.59,+0.03,15
105/07/18,173000,259780,1.46,1.52,1.46,1.49,-0.10,5
105/07/19,241000,370060,1.50,1.57,1.50,1.51,+0.02,8
105/07/20,283000,413740,1.48,1.50,1.44,1.50,-0.01,10
105/07/21,119000,180430,1.50,1.55,1.50,1.50,0.00,6
105/07/22,57000,84360,1.48,1.48,1.48,1.48,-0.02,2
105/07/25,855000,1380630,1.65,1.72,1.55,1.62,+0.14,21
105/07/26,768000,1183150,1.56,1.56,1.53,1.55,-0.07,16
105/07/27,97000,149180,1.59,1.59,1.42,1.42,-0.13,4
