106/05/15,0,0,---,---,---,---,---,0
106/05/16,100000,108000,1.08,1.08,1.08,1.08,-0.05,1
106/05/17,179000,201560,1.11,1.14,1.11,1.14,+0.06,4
106/05/18,150000,176900,1.19,1.20,1.16,1.16,+0.02,7
106/05/19,59000,65580,1.12,1.12,1.11,1.11,-0.05,2
106/05/22,0,0,---,---,---,---,---,0
106/05/23,12000,13080,1.09,1.09,1.09,1.09,-0.05,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,20000,21400,1.07,1.07,1.07,1.07,+0.04,1
106/05/31,40000,43400,1.09,1.09,1.08,1.08,+0.01,2
106/06/01,20000,22800,1.14,1.14,1.14,1.14,+0.06,1
106/06/02,100000,110500,1.12,1.12,1.07,1.07,-0.07,3
106/06/03,30000,32700,1.09,1.09,1.09,1.09,+0.02,2
106/06/05,30000,31600,1.06,1.06,1.04,1.04,-0.05,2
106/06/06,20000,20000,1.00,1.00,1.00,1.00,-0.04,1
