105/08/15,30000,28730,0.98,0.98,0.95,0.95,+0.01,6
105/08/16,7000,6440,0.92,0.92,0.92,0.92,-0.03,1
105/08/17,47000,41260,0.88,0.88,0.87,0.87,-0.05,2
105/08/18,15000,11950,0.80,0.80,0.79,0.79,-0.08,2
105/08/19,13000,10530,0.81,0.81,0.81,0.81,+0.02,1
105/08/22,20000,15800,0.79,0.79,0.79,0.79,-0.02,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,210000,174400,0.83,0.85,0.83,0.85,+0.02,3
105/08/25,240000,196410,0.80,0.82,0.79,0.79,-0.06,4
105/08/26,23000,17940,0.78,0.78,0.78,0.78,-0.01,1
105/08/29,5000,3850,0.77,0.77,0.77,0.77,-0.01,1
105/08/30,3000,2310,0.77,0.77,0.77,0.77,0.00,1
105/08/31,533000,431060,0.77,0.82,0.77,0.81,+0.04,6
105/09/01,524000,436020,0.84,0.84,0.83,0.83,+0.02,7
105/09/02,17000,13410,0.83,0.83,0.78,0.78,-0.05,2
105/09/05,120000,94690,0.80,0.80,0.78,0.78,0.00,6
105/09/06,122000,92780,0.77,0.77,0.76,0.76,-0.02,4
105/09/07,1102000,973510,0.80,0.97,0.80,0.92,+0.16,29
105/09/08,1410000,1284910,0.89,0.96,0.84,0.92,0.00,62
105/09/09,424000,391330,0.91,0.94,0.89,0.92,0.00,27
105/09/10,241000,208340,0.87,0.87,0.85,0.85,-0.07,8
105/09/12,495000,450130,0.89,0.94,0.88,0.90,+0.05,17
105/09/13,294000,249880,0.88,0.88,0.79,0.79,-0.11,10
105/09/14,40000,30160,0.75,0.79,0.75,0.79,0.00,2
105/09/19,170000,146600,0.87,0.87,0.85,0.85,+0.06,8
105/09/20,184000,149390,0.82,0.83,0.80,0.80,-0.05,8
105/09/21,92000,70780,0.76,0.77,0.76,0.77,-0.03,5
105/09/22,145000,111470,0.79,0.79,0.75,0.75,-0.02,7
105/09/23,16000,11720,0.74,0.74,0.73,0.73,-0.02,2
105/09/26,339000,250210,0.70,0.77,0.70,0.77,+0.04,10
105/09/29,1533000,1368970,0.83,0.93,0.83,0.92,+0.15,57
105/09/30,1463000,1329020,0.89,0.93,0.85,0.91,-0.01,51
105/10/03,626000,644390,0.98,1.08,0.98,1.01,+0.10,28
105/10/04,752000,765590,1.03,1.04,1.00,1.03,+0.02,31
105/10/05,933000,938540,0.99,1.03,0.99,1.03,0.00,27
105/10/06,445000,474310,1.06,1.11,0.98,0.99,-0.04,31
105/10/07,80000,75340,0.98,0.98,0.92,0.93,-0.06,13
105/10/11,233000,203030,0.95,0.95,0.84,0.84,-0.09,7
105/10/12,8000,6690,0.84,0.84,0.83,0.83,-0.01,2
105/10/13,37000,30210,0.81,0.82,0.81,0.81,-0.02,4
105/12/09,0,0,---,---,---,---,---,0
105/12/12,1000,20,0.02,0.02,0.02,0.02,0.00,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,15000,600,0.04,0.04,0.04,0.04,+0.02,2
105/12/16,30000,1500,0.05,0.05,0.05,0.05,+0.01,3
105/12/19,20000,600,0.03,0.03,0.03,0.03,-0.02,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
